metalearner_name,dataset_id,neg_log_loss
top_similarity_wistuba,33,-0.2568346364053376
top_similarity_wistuba,33,-0.2472001624219183
top_similarity_wistuba,33,-0.2874140809211558
top_similarity_wistuba,33,-0.2586096004535789
top_similarity_wistuba,33,-0.2533319264833344
top_similarity_wistuba,33,-0.2555564517397397
top_similarity_wistuba,33,-0.2510692449428399
top_similarity_wistuba,33,-0.2458378202431441
top_similarity_wistuba,33,-0.2567964590364057
top_similarity_wistuba,33,-0.2552295822171857
top_similarity_wistuba,33,-0.2484191489241076
top_similarity_wistuba,33,-0.2447363057365978
top_similarity_wistuba,33,-0.2493892207435166
top_similarity_wistuba,33,-0.3119403492316783
top_similarity_wistuba,33,-0.3205303528227182
top_similarity_wistuba,33,-0.3375325205418755
top_similarity_wistuba,33,-0.3230166551168482
top_similarity_wistuba,33,-0.3607225211159358
top_similarity_wistuba,35,-3.059217082161956
top_similarity_wistuba,35,-3.026043778116799
top_similarity_wistuba,35,-1.2204188884398448
top_similarity_wistuba,35,-2.3610807210643228
top_similarity_wistuba,35,-2.3831714615475224
top_similarity_wistuba,35,-0.4565898603872041
top_similarity_wistuba,35,-0.4603924198039673
top_similarity_wistuba,35,-0.4511115083166143
top_similarity_wistuba,35,-0.4452252759485328
top_similarity_wistuba,35,-0.4565755482962988
top_similarity_wistuba,35,-0.6613914654936888
top_similarity_wistuba,35,-0.8835121885130309
top_similarity_wistuba,35,-0.6555718270236177
top_similarity_wistuba,35,-0.5057980164925222
top_similarity_wistuba,35,-0.4553324875845554
top_similarity_wistuba,35,-0.512049300569028
top_similarity_wistuba,35,-0.5885597627286311
top_similarity_wistuba,35,
top_similarity_wistuba,35,
top_similarity_wistuba,35,-0.5158486510135101
top_similarity_wistuba,35,-0.4586163094866946
top_similarity_wistuba,35,-0.5223704645578775
top_similarity_wistuba,35,-0.5223341885195223
top_similarity_wistuba,35,-0.5206436365384276
top_similarity_wistuba,35,-0.4564824671738027
top_similarity_wistuba,39,-0.3016966237749236
top_similarity_wistuba,39,-0.2940093157247863
top_similarity_wistuba,39,-0.3046246698552438
top_similarity_wistuba,39,-0.3123748593949046
top_similarity_wistuba,39,-0.306849360785895
top_similarity_wistuba,39,-0.3305766245756616
top_similarity_wistuba,39,
top_similarity_wistuba,39,-0.3305696984403037
top_similarity_wistuba,39,-0.3173783233662917
top_similarity_wistuba,39,-0.2925664025954362
top_similarity_wistuba,39,-0.3221473624661511
top_similarity_wistuba,39,-0.3534735130262495
top_similarity_wistuba,39,-0.4215375836324486
top_similarity_wistuba,39,-0.405591976648147
top_similarity_wistuba,39,-0.41216539763404
top_similarity_wistuba,39,-0.3924149641120789
top_similarity_wistuba,39,-0.3922731700427682
top_similarity_wistuba,39,-0.4575679157196308
top_similarity_wistuba,39,-0.4575679157196308
top_similarity_wistuba,39,-0.4575679103391206
top_similarity_wistuba,39,-3.967802732011972
top_similarity_wistuba,39,-4.101174252415736
top_similarity_wistuba,39,-3.967802732011971
top_similarity_wistuba,39,-1.6415811864393357
top_similarity_wistuba,39,-2.590317411001509
top_similarity_wistuba,42,-0.4604561458831311
top_similarity_wistuba,42,-0.5485845948950508
top_similarity_wistuba,42,-0.4505275536659687
top_similarity_wistuba,42,-0.5595589249782073
top_similarity_wistuba,42,-0.4640901151151789
top_similarity_wistuba,42,-0.6938257282649118
top_similarity_wistuba,42,-0.693910642432153
top_similarity_wistuba,42,-0.6939047106544064
top_similarity_wistuba,42,-0.6938857357513581
top_similarity_wistuba,42,-0.6938250814751027
top_similarity_wistuba,42,-0.6189888466602237
top_similarity_wistuba,42,-0.9769332349509527
top_similarity_wistuba,42,-0.976933234951446
top_similarity_wistuba,42,-0.6857300512180442
top_similarity_wistuba,42,-0.6857300512180442
top_similarity_wistuba,42,-0.3740029791271115
top_similarity_wistuba,42,-0.3692708788699439
top_similarity_wistuba,42,-0.3744446240766873
top_similarity_wistuba,42,-0.3765105147306938
top_similarity_wistuba,42,-0.4264637972072695
top_similarity_wistuba,42,-0.5493161309847142
top_similarity_wistuba,42,-1.1048624765918742
top_similarity_wistuba,42,-0.5345320930727071
top_similarity_wistuba,42,-0.9586511862436758
top_similarity_wistuba,42,-0.8738876972093546
top_similarity_wistuba,43,-0.0800083918553365
top_similarity_wistuba,43,-0.0817888259494564
top_similarity_wistuba,43,-0.0829604722009615
top_similarity_wistuba,43,-0.0827356836266315
top_similarity_wistuba,43,-0.0825659207505434
top_similarity_wistuba,43,-0.0941966569739975
top_similarity_wistuba,43,-0.0944581710016075
top_similarity_wistuba,43,-0.0954160211278978
top_similarity_wistuba,43,-0.1046357230187041
top_similarity_wistuba,43,-0.0979238163403654
top_similarity_wistuba,43,-0.142481035466192
top_similarity_wistuba,43,-0.1853449237784013
top_similarity_wistuba,43,-0.1914864464325375
top_similarity_wistuba,43,-0.188259879906844
top_similarity_wistuba,43,-0.1697588109885691
top_similarity_wistuba,43,-0.2188883876705704
top_similarity_wistuba,43,-0.2156497004325475
top_similarity_wistuba,43,-0.1474494937470315
top_similarity_wistuba,43,-0.1559408250669245
top_similarity_wistuba,43,-0.1161515729051003
top_similarity_wistuba,43,-0.6881640734946529
top_similarity_wistuba,43,-0.102670690009254
top_similarity_wistuba,45,-0.4066196393545902
top_similarity_wistuba,45,-0.5389095441904573
top_similarity_wistuba,45,-0.406113267569277
top_similarity_wistuba,45,-0.4210028956263774
top_similarity_wistuba,45,-0.3911108404335892
top_similarity_wistuba,45,-0.4743492331389229
top_similarity_wistuba,45,-0.4287258376031154
top_similarity_wistuba,45,-0.5612617843983871
top_similarity_wistuba,45,-0.6142618358922979
top_similarity_wistuba,45,-0.4862835074938688
top_similarity_wistuba,45,-0.4228344718871015
top_similarity_wistuba,45,-0.3592960584604746
top_similarity_wistuba,45,-0.4727744367201517
top_similarity_wistuba,45,-0.526834410913582
top_similarity_wistuba,45,-0.3998940235193006
top_similarity_wistuba,45,-2.037545357540287
top_similarity_wistuba,45,-2.0379641260646486
top_similarity_wistuba,45,-2.048924358070998
top_similarity_wistuba,45,-2.048105193447788
top_similarity_wistuba,45,-2.04794788176776
top_similarity_wistuba,45,-0.5187633359699619
top_similarity_wistuba,45,-0.503432821522064
top_similarity_wistuba,45,-0.4926590129378889
top_similarity_wistuba,45,-0.4096657542392447
top_similarity_wistuba,45,-0.5102736079335588
top_similarity_wistuba,46,-1.1552259857160578
top_similarity_wistuba,46,-1.1536796555736033
top_similarity_wistuba,46,-1.143743114532338
top_similarity_wistuba,46,-1.195008556526027
top_similarity_wistuba,46,-1.1888671664728785
top_similarity_wistuba,46,-1.1982063623274846
top_similarity_wistuba,46,-1.196126654861294
top_similarity_wistuba,46,-1.1985715896917684
top_similarity_wistuba,46,-1.29315945071642
top_similarity_wistuba,46,-1.2754140625134198
top_similarity_wistuba,46,-1.1383538202320478
top_similarity_wistuba,46,-1.1966168743016998
top_similarity_wistuba,46,-1.291969386361844
top_similarity_wistuba,46,-1.2137968668674075
top_similarity_wistuba,46,-1.1938234280864213
top_similarity_wistuba,46,-1.156199688190098
top_similarity_wistuba,46,-1.1538944588945808
top_similarity_wistuba,46,-1.1534530632988031
top_similarity_wistuba,46,-1.460756192600953
top_similarity_wistuba,46,-1.4494458873516276
top_similarity_wistuba,46,-1.4591029015543433
top_similarity_wistuba,46,-1.4523831678264594
top_similarity_wistuba,46,-1.2672600644459846
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,47,-0.0418535326804532
top_similarity_wistuba,47,-0.1689518542783026
top_similarity_wistuba,47,-0.0417833975395421
top_similarity_wistuba,47,-0.0416603426466883
top_similarity_wistuba,47,-0.0405237712311263
top_similarity_wistuba,47,-0.2106803494383542
top_similarity_wistuba,47,-0.4276838654066475
top_similarity_wistuba,47,-0.210781013921982
top_similarity_wistuba,47,-0.4162701759479343
top_similarity_wistuba,47,-0.2111209731619318
top_similarity_wistuba,47,-0.016342220660251
top_similarity_wistuba,47,-0.013577455464367
top_similarity_wistuba,47,-0.0396691109168521
top_similarity_wistuba,47,-0.0170966814471972
top_similarity_wistuba,47,-0.0368474509742904
top_similarity_wistuba,47,-0.0223277360909263
top_similarity_wistuba,47,-0.025369397791361
top_similarity_wistuba,47,-0.026424831450972
top_similarity_wistuba,47,-0.024951534574934
top_similarity_wistuba,47,-0.0268145834861919
top_similarity_wistuba,49,-0.1427918775465895
top_similarity_wistuba,49,-0.1442919423765048
top_similarity_wistuba,49,-0.1449744031755848
top_similarity_wistuba,49,
top_similarity_wistuba,49,-0.1451716088706325
top_similarity_wistuba,49,-0.1105620196680988
top_similarity_wistuba,49,-0.1085909034021881
top_similarity_wistuba,49,-0.1007203480762652
top_similarity_wistuba,49,-0.1093413576286649
top_similarity_wistuba,49,-0.1155934423606863
top_similarity_wistuba,49,-0.1401557796759163
top_similarity_wistuba,49,-0.1401246099968419
top_similarity_wistuba,49,-0.1420245077721852
top_similarity_wistuba,49,-0.1431502728295245
top_similarity_wistuba,49,-0.1426978795103359
top_similarity_wistuba,49,-0.1799226380710474
top_similarity_wistuba,49,-0.083241435684052
top_similarity_wistuba,49,-0.1221992121689124
top_similarity_wistuba,49,-0.1805611060365239
top_similarity_wistuba,49,-0.0691307357877236
top_similarity_wistuba,49,-0.1662045014281363
top_similarity_wistuba,49,-0.1637858204600401
top_similarity_wistuba,49,-0.1843926971719879
top_similarity_wistuba,49,-0.1660304810996419
top_similarity_wistuba,49,-0.1716916657331113
top_similarity_wistuba,52,-0.9027620861889352
top_similarity_wistuba,52,-0.8915899413353009
top_similarity_wistuba,52,-0.9096193774093746
top_similarity_wistuba,52,-0.8973469782829094
top_similarity_wistuba,52,-0.908383377865778
top_similarity_wistuba,52,-1.3066049677506155
top_similarity_wistuba,52,-1.317356759406585
top_similarity_wistuba,52,-1.3066063964821797
top_similarity_wistuba,52,-1.3066049677506155
top_similarity_wistuba,52,-1.3066063964821797
top_similarity_wistuba,52,-1.0722341760286749
top_similarity_wistuba,52,-1.069727095471677
top_similarity_wistuba,52,-1.0710676209845913
top_similarity_wistuba,52,
top_similarity_wistuba,52,-1.0694261135049907
top_similarity_wistuba,52,-0.9783843414840164
top_similarity_wistuba,52,
top_similarity_wistuba,52,-0.9539736258536816
top_similarity_wistuba,52,-0.9697176141772232
top_similarity_wistuba,52,-0.9931117254985976
top_similarity_wistuba,52,-0.906656831942356
top_similarity_wistuba,52,-0.92185155986542
top_similarity_wistuba,52,-0.9257536526939848
top_similarity_wistuba,52,-0.9324137223064388
top_similarity_wistuba,52,-0.9293200297265212
top_similarity_wistuba,53,-0.0611768952361575
top_similarity_wistuba,53,-0.0602603050458497
top_similarity_wistuba,53,-0.0622816904980023
top_similarity_wistuba,53,-0.0638196714879607
top_similarity_wistuba,53,-0.0638196714879607
top_similarity_wistuba,53,-0.0304536012538741
top_similarity_wistuba,53,-0.0519554500698029
top_similarity_wistuba,53,-0.0310484850396819
top_similarity_wistuba,53,-0.038265681469688
top_similarity_wistuba,53,-0.0302149465965686
top_similarity_wistuba,53,
top_similarity_wistuba,53,-0.6773807009267736
top_similarity_wistuba,53,-0.7044551496922461
top_similarity_wistuba,53,-0.8432178608283025
top_similarity_wistuba,53,-1.1012617247807324
top_similarity_wistuba,53,-0.6269496830321328
top_similarity_wistuba,53,-0.3759889784746947
top_similarity_wistuba,53,-0.5926534100181342
top_similarity_wistuba,53,-0.3934858975956254
top_similarity_wistuba,53,-0.3872710257772938
top_similarity_wistuba,56,-0.1003208327310803
top_similarity_wistuba,56,-0.0945068736785774
top_similarity_wistuba,56,-0.094516226063848
top_similarity_wistuba,56,-0.2232944529118054
top_similarity_wistuba,56,-0.0968571944101587
top_similarity_wistuba,56,-0.889546372848157
top_similarity_wistuba,56,-0.4392285093609571
top_similarity_wistuba,56,-0.0913069892427253
top_similarity_wistuba,56,-5.811840595009866
top_similarity_wistuba,56,-5.883156383105303
top_similarity_wistuba,56,-0.090977243322941
top_similarity_wistuba,56,-0.0956657457023998
top_similarity_wistuba,56,-0.1407108859678516
top_similarity_wistuba,56,-0.0893576991480326
top_similarity_wistuba,56,-0.0912734652444395
top_similarity_wistuba,56,-0.0837820891162553
top_similarity_wistuba,56,-0.0878456019951878
top_similarity_wistuba,56,-0.0943802448272828
top_similarity_wistuba,56,-0.0964725475709699
top_similarity_wistuba,56,-0.0890361209532617
top_similarity_wistuba,56,-0.1758037082713966
top_similarity_wistuba,56,-0.1780051877277142
top_similarity_wistuba,56,-0.1909258470946372
top_similarity_wistuba,56,-0.192254684854795
top_similarity_wistuba,56,-0.1915923453053078
top_similarity_wistuba,58,-0.0099370299446039
top_similarity_wistuba,58,-0.0245500417742207
top_similarity_wistuba,58,-0.0245500417742252
top_similarity_wistuba,58,-0.0244385293793105
top_similarity_wistuba,58,-0.0244385293793105
top_similarity_wistuba,58,-0.0080542137039753
top_similarity_wistuba,58,-0.0022224572346571
top_similarity_wistuba,58,-0.0003139218222637
top_similarity_wistuba,58,-0.0020734457202301
top_similarity_wistuba,58,-0.0003027735777697
top_similarity_wistuba,58,-0.2342157779706987
top_similarity_wistuba,58,-0.1829534552991036
top_similarity_wistuba,58,-0.4944462305803604
top_similarity_wistuba,58,-0.2947015716777149
top_similarity_wistuba,58,-0.2947015716777149
top_similarity_wistuba,58,-1.8218027721025647
top_similarity_wistuba,58,-2.0353404150879237
top_similarity_wistuba,58,-2.0817903284244785
top_similarity_wistuba,58,-2.1236741944010307
top_similarity_wistuba,58,-1.377750112864233
top_similarity_wistuba,58,-0.2592082655518627
top_similarity_wistuba,58,-0.2574762741497561
top_similarity_wistuba,58,-0.2622370181928095
top_similarity_wistuba,58,-0.2588793339626787
top_similarity_wistuba,58,-0.2645630610497797
top_similarity_wistuba,59,-0.1447788170884529
top_similarity_wistuba,59,-0.1320955756015238
top_similarity_wistuba,59,-0.1398911317432318
top_similarity_wistuba,59,-0.1288727666094538
top_similarity_wistuba,59,-0.1316406249072353
top_similarity_wistuba,59,-0.2225353551125496
top_similarity_wistuba,59,-0.1934783004226546
top_similarity_wistuba,59,-0.291970899340808
top_similarity_wistuba,59,-0.2317390765110076
top_similarity_wistuba,59,-0.291067403880179
top_similarity_wistuba,59,-0.2607314006735208
top_similarity_wistuba,59,-0.6078605399064749
top_similarity_wistuba,59,-0.2785371505384962
top_similarity_wistuba,59,-0.2812279446316945
top_similarity_wistuba,59,-0.3000777912197158
top_similarity_wistuba,59,-0.321931362474799
top_similarity_wistuba,59,-0.1664871583583283
top_similarity_wistuba,59,-0.1731324741171306
top_similarity_wistuba,59,-0.1750764970118798
top_similarity_wistuba,59,-0.1745695332943911
top_similarity_wistuba,59,-0.343841142963174
top_similarity_wistuba,59,-0.340298772154909
top_similarity_wistuba,59,-1.237159990563234
top_similarity_wistuba,59,-0.2787179611359515
top_similarity_wistuba,59,-0.2527735378627314
top_similarity_wistuba,60,-0.0389450696970267
top_similarity_wistuba,60,-0.0412417759388627
top_similarity_wistuba,60,-0.4874680754993525
top_similarity_wistuba,60,-0.0481102826903262
top_similarity_wistuba,60,-0.0554231424164572
top_similarity_wistuba,60,-0.1890112739885573
top_similarity_wistuba,60,-0.2303137643321703
top_similarity_wistuba,60,-0.1888196416597959
top_similarity_wistuba,60,-0.2303137643321703
top_similarity_wistuba,60,-0.1886943130804718
top_similarity_wistuba,60,-0.1117678360342424
top_similarity_wistuba,60,-0.1750034542260056
top_similarity_wistuba,60,-0.110125131547832
top_similarity_wistuba,60,-0.0987274544735687
top_similarity_wistuba,60,-0.2276866997695311
top_similarity_wistuba,60,-0.0269561366452727
top_similarity_wistuba,60,-0.0325993625828421
top_similarity_wistuba,60,-0.0818272865493273
top_similarity_wistuba,60,-0.0818272865493276
top_similarity_wistuba,60,-0.0803676827998481
top_similarity_wistuba,60,-0.1063821787061304
top_similarity_wistuba,60,-0.1086453415812084
top_similarity_wistuba,60,-0.1266210289795822
top_similarity_wistuba,60,-0.0921307569257073
top_similarity_wistuba,60,-0.1569524460482285
top_similarity_wistuba,63,-0.2994574646044937
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,63,
top_similarity_wistuba,64,-0.4971808874169555
top_similarity_wistuba,64,-0.4904627541244886
top_similarity_wistuba,64,-0.8309466036139886
top_similarity_wistuba,64,-0.830135939864281
top_similarity_wistuba,64,-0.83108118144069
top_similarity_wistuba,64,-0.5828331643213608
top_similarity_wistuba,64,-0.5828939560398152
top_similarity_wistuba,64,-0.728738305145587
top_similarity_wistuba,64,-0.728738305145587
top_similarity_wistuba,64,-0.7287383502933664
top_similarity_wistuba,64,-0.3813326565680773
top_similarity_wistuba,64,-0.6184421910305038
top_similarity_wistuba,64,-0.5466263395103723
top_similarity_wistuba,64,-0.435948363266404
top_similarity_wistuba,64,-0.4391077431795377
top_similarity_wistuba,64,-0.3225797135501084
top_similarity_wistuba,64,-0.3006816252342161
top_similarity_wistuba,64,-0.3241962186583412
top_similarity_wistuba,64,-0.3224857058638877
top_similarity_wistuba,64,-0.3010617686148442
top_similarity_wistuba,64,-0.5141251211914839
top_similarity_wistuba,64,-0.6506549358016382
top_similarity_wistuba,64,-0.5810757546902928
top_similarity_wistuba,64,-0.5188901232979876
top_similarity_wistuba,64,-0.6821217460582368
top_similarity_wistuba,65,-0.2859565400457041
top_similarity_wistuba,65,-0.248393294545818
top_similarity_wistuba,65,-0.2746857610489334
top_similarity_wistuba,65,-0.2347228089536573
top_similarity_wistuba,65,-0.2760827913105432
top_similarity_wistuba,65,-0.3573097700898139
top_similarity_wistuba,65,-0.3635337526019263
top_similarity_wistuba,65,-0.3439240155355382
top_similarity_wistuba,65,-0.3413531820208282
top_similarity_wistuba,65,-0.3421805935862926
top_similarity_wistuba,65,-0.2481294294185013
top_similarity_wistuba,65,-0.3555396884421305
top_similarity_wistuba,65,-0.355539688563921
top_similarity_wistuba,65,-0.2922489564546844
top_similarity_wistuba,65,-0.2947387792934152
top_similarity_wistuba,65,-0.1926623874678178
top_similarity_wistuba,65,-0.1943089978636206
top_similarity_wistuba,65,-0.1865321512800556
top_similarity_wistuba,65,-0.196294374042564
top_similarity_wistuba,65,-0.1950152265164765
top_similarity_wistuba,65,-1.788226988643945
top_similarity_wistuba,65,-0.2856518070197857
top_similarity_wistuba,65,-2.128566980459352
top_similarity_wistuba,65,-0.2856518070197857
top_similarity_wistuba,65,-0.5910831746164305
top_similarity_wistuba,66,
top_similarity_wistuba,66,-0.6931434863045957
top_similarity_wistuba,66,-0.693306313797217
top_similarity_wistuba,66,
top_similarity_wistuba,66,-0.6926327317942866
top_similarity_wistuba,66,-0.6914004917634038
top_similarity_wistuba,66,-0.6914814066486803
top_similarity_wistuba,66,-0.6915211563276255
top_similarity_wistuba,66,
top_similarity_wistuba,66,-0.6916042851577587
top_similarity_wistuba,66,-0.6918093846252478
top_similarity_wistuba,66,-0.6917136121329865
top_similarity_wistuba,66,-0.7027168817026386
top_similarity_wistuba,66,-0.7028500940922962
top_similarity_wistuba,66,-0.7027916032757059
top_similarity_wistuba,66,-0.699913150791833
top_similarity_wistuba,66,-0.6945338132762073
top_similarity_wistuba,66,-0.6947580698450266
top_similarity_wistuba,66,-0.6954818642922967
top_similarity_wistuba,66,-0.6953114910263775
top_similarity_wistuba,66,-0.6995869157202484
top_similarity_wistuba,66,-0.6937609176500938
top_similarity_wistuba,66,-0.694513227352314
top_similarity_wistuba,66,-0.6934634766350258
top_similarity_wistuba,66,-0.6941483794851081
top_similarity_wistuba,70,-0.2011561456911931
top_similarity_wistuba,70,-0.200102739260393
top_similarity_wistuba,70,-0.2349970374176591
top_similarity_wistuba,70,-0.2051385559131731
top_similarity_wistuba,70,-0.2018961323025002
top_similarity_wistuba,70,-0.1602469310641549
top_similarity_wistuba,70,-0.1550128352864579
top_similarity_wistuba,70,-0.2570308984614248
top_similarity_wistuba,70,-0.1544406362638635
top_similarity_wistuba,70,-0.1574682845494561
top_similarity_wistuba,70,-0.2532444348980112
top_similarity_wistuba,70,-0.2385211098126603
top_similarity_wistuba,70,-0.1767026658418633
top_similarity_wistuba,70,-0.2208517839170078
top_similarity_wistuba,70,-0.2997454618978682
top_similarity_wistuba,70,-0.1395475180042116
top_similarity_wistuba,70,-0.1411802907517431
top_similarity_wistuba,70,-0.1410642871917968
top_similarity_wistuba,70,-0.136827943156226
top_similarity_wistuba,70,-0.1370938948966799
top_similarity_wistuba,70,-0.3976406844824277
top_similarity_wistuba,70,-0.3855850798884518
top_similarity_wistuba,70,-0.2961766991870806
top_similarity_wistuba,70,-0.3742020685827235
top_similarity_wistuba,70,
top_similarity_wistuba,71,-0.7241891137498029
top_similarity_wistuba,71,-0.7607993246362703
top_similarity_wistuba,71,-0.7654217468847244
top_similarity_wistuba,71,-0.7558411806946763
top_similarity_wistuba,71,-0.7685312380317155
top_similarity_wistuba,71,-0.8098056326298334
top_similarity_wistuba,71,-0.9901614106360196
top_similarity_wistuba,71,-0.9612387572650292
top_similarity_wistuba,71,-0.9825564857968304
top_similarity_wistuba,71,-0.9762219096590434
top_similarity_wistuba,71,-0.7932963065420338
top_similarity_wistuba,71,-0.8439283315393307
top_similarity_wistuba,71,-0.7620721896388448
top_similarity_wistuba,71,-0.7523732454454262
top_similarity_wistuba,71,-0.8402574596235316
top_similarity_wistuba,71,-0.7904842771134369
top_similarity_wistuba,71,-0.73000020087631
top_similarity_wistuba,71,-0.7928058098848223
top_similarity_wistuba,71,-0.7848390005685804
top_similarity_wistuba,71,-0.78998813706027
top_similarity_wistuba,71,-0.7328064867688739
top_similarity_wistuba,71,-0.7293705780772334
top_similarity_wistuba,71,-0.7297449745143902
top_similarity_wistuba,71,-0.7796357416592347
top_similarity_wistuba,71,-0.7376168760554771
xgboostranker_ap_feurer,3,-0.2351091975700847
xgboostranker_ap_feurer,3,-0.5613765874873248
xgboostranker_ap_feurer,3,-0.2329607954880578
xgboostranker_ap_feurer,3,-0.235797772526373
xgboostranker_ap_feurer,3,-0.2357972484666184
xgboostranker_ap_feurer,3,-0.3318075255483846
xgboostranker_ap_feurer,3,-0.2357972799963386
xgboostranker_ap_feurer,3,-0.334064746974621
xgboostranker_ap_feurer,3,-0.3340662906075445
xgboostranker_ap_feurer,3,-0.3340673076308039
xgboostranker_ap_feurer,3,-0.3354258946140044
xgboostranker_ap_feurer,3,-0.3306923878126165
xgboostranker_ap_feurer,3,-0.5486894671318264
xgboostranker_ap_feurer,3,-0.5613698515982147
xgboostranker_ap_feurer,3,-0.5613919806545634
xgboostranker_ap_feurer,3,-0.5452092194557006
xgboostranker_ap_feurer,3,-0.5451812125995599
xgboostranker_ap_feurer,3,-0.5230039149615466
xgboostranker_ap_feurer,3,-0.5404889629525668
xgboostranker_ap_feurer,3,-1.1968544060478197
xgboostranker_ap_feurer,3,-1.1968544262316676
xgboostranker_ap_feurer,3,-1.196854427960397
xgboostranker_ap_feurer,3,-1.1968544179660283
xgboostranker_ap_feurer,3,-1.196854422956896
xgboostranker_ap_feurer,3,-1.1968544441191136
xgboostranker_ap_feurer,4,-0.6090661237281298
xgboostranker_ap_feurer,4,-0.57382645891498
xgboostranker_ap_feurer,4,-0.559050247355048
xgboostranker_ap_feurer,4,-0.6000766165226771
xgboostranker_ap_feurer,4,-0.5694204776707482
xgboostranker_ap_feurer,4,-0.5589318792518582
xgboostranker_ap_feurer,4,-0.5918644633449
xgboostranker_ap_feurer,4,-0.6206448252198729
xgboostranker_ap_feurer,4,-0.5908415440420769
xgboostranker_ap_feurer,4,-0.6078021501541321
xgboostranker_ap_feurer,4,-0.5979683963194451
xgboostranker_ap_feurer,4,-0.5940789062199349
xgboostranker_ap_feurer,4,-0.5775241971506303
xgboostranker_ap_feurer,4,-0.5785443560352335
xgboostranker_ap_feurer,4,-0.5859492181417515
xgboostranker_ap_feurer,4,-0.6402594145357392
xgboostranker_ap_feurer,4,-0.5767809061547137
xgboostranker_ap_feurer,4,-0.5996150186055434
xgboostranker_ap_feurer,4,-0.6003975181728307
xgboostranker_ap_feurer,4,-0.6180820174270325
xgboostranker_ap_feurer,4,-0.585952131370302
xgboostranker_ap_feurer,4,-0.5617658377846952
xgboostranker_ap_feurer,4,-0.5520886448738822
xgboostranker_ap_feurer,4,-0.5873120435148104
xgboostranker_ap_feurer,4,-0.6464227808373394
xgboostranker_ap_feurer,6,-0.2997433474491132
xgboostranker_ap_feurer,6,-0.2997430951737794
xgboostranker_ap_feurer,6,-0.3068819324084459
xgboostranker_ap_feurer,6,-0.1728829098807174
xgboostranker_ap_feurer,6,-0.3068819439228377
xgboostranker_ap_feurer,6,-0.2997430887799289
xgboostranker_ap_feurer,6,-0.1728829099671841
xgboostranker_ap_feurer,6,-0.1728829097848049
xgboostranker_ap_feurer,6,-0.1728829098556591
xgboostranker_ap_feurer,6,-0.3068818369948032
xgboostranker_ap_feurer,6,-0.1728829099201284
xgboostranker_ap_feurer,6,-0.2739084233540594
xgboostranker_ap_feurer,6,-0.2874843411196261
xgboostranker_ap_feurer,6,-0.2299106610394667
xgboostranker_ap_feurer,6,-0.1966262860940046
xgboostranker_ap_feurer,6,-0.1966262860940069
xgboostranker_ap_feurer,6,-0.1966262860940067
xgboostranker_ap_feurer,6,-0.1966262860925425
xgboostranker_ap_feurer,6,-0.1966262860940155
xgboostranker_ap_feurer,6,-0.1966262860940036
xgboostranker_ap_feurer,6,-0.1966262860940042
xgboostranker_ap_feurer,6,-0.1966262860940062
xgboostranker_ap_feurer,6,-0.1966262860940079
xgboostranker_ap_feurer,6,-0.1966262860940054
xgboostranker_ap_feurer,6,-0.1966262860939997
xgboostranker_ap_feurer,19,-0.3303277533353805
xgboostranker_ap_feurer,19,-0.2530512016667618
xgboostranker_ap_feurer,19,-0.3058889389026964
xgboostranker_ap_feurer,19,-0.5116225436303264
xgboostranker_ap_feurer,19,-0.4589183841553105
xgboostranker_ap_feurer,19,-0.4587697669855347
xgboostranker_ap_feurer,19,-0.4577269536245587
xgboostranker_ap_feurer,19,-0.4589692307259269
xgboostranker_ap_feurer,19,-0.4585280181019029
xgboostranker_ap_feurer,19,-0.4586175229823777
xgboostranker_ap_feurer,19,-0.4585976479287945
xgboostranker_ap_feurer,19,-0.458183776310491
xgboostranker_ap_feurer,19,-0.4584538347151398
xgboostranker_ap_feurer,19,-0.4573358803722097
xgboostranker_ap_feurer,19,-0.4594669854036756
xgboostranker_ap_feurer,19,-0.4588430124397808
xgboostranker_ap_feurer,19,-0.4587810530781239
xgboostranker_ap_feurer,19,-0.4593008599117144
xgboostranker_ap_feurer,19,-0.4580402940075698
xgboostranker_ap_feurer,19,-0.4575544420625014
xgboostranker_ap_feurer,19,-0.4570608631872054
xgboostranker_ap_feurer,19,-0.4577968870076581
xgboostranker_ap_feurer,19,-0.4588082205842866
xgboostranker_ap_feurer,19,-0.4595838076542076
xgboostranker_ap_feurer,19,-0.4582010068879769
xgboostranker_ap_feurer,21,-0.8534983967889648
xgboostranker_ap_feurer,21,-0.8663908115623387
xgboostranker_ap_feurer,21,-0.8663908115623387
xgboostranker_ap_feurer,21,-0.8663908115623387
xgboostranker_ap_feurer,21,-1.501037939711303
xgboostranker_ap_feurer,21,-0.8669290901427003
xgboostranker_ap_feurer,21,-0.8541652631926548
xgboostranker_ap_feurer,21,-0.8644873304330613
xgboostranker_ap_feurer,21,-1.0148827200098616
xgboostranker_ap_feurer,21,-0.8613028390826206
xgboostranker_ap_feurer,21,-0.9533180381164812
