metalearner_name,dataset_id,neg_log_loss
AsynchronousSuccessiveHalving,3,-0.1004290770911031
AsynchronousSuccessiveHalving,4,-0.440720112426924
AsynchronousSuccessiveHalving,6,-0.1301593007457853
AsynchronousSuccessiveHalving,8,-0.3807043835336944
AsynchronousSuccessiveHalving,19,-0.5557034253818508
AsynchronousSuccessiveHalving,21,-0.9290295200441598
AsynchronousSuccessiveHalving,24,-0.1408052063403321
AsynchronousSuccessiveHalving,25,-0.0184666075377894
AsynchronousSuccessiveHalving,26,-1.7488814183357124
AsynchronousSuccessiveHalving,27,-0.297591391915455
AsynchronousSuccessiveHalving,28,-0.1838413697332203
AsynchronousSuccessiveHalving,29,-0.2451339317227712
AsynchronousSuccessiveHalving,30,-0.4465599573781905
AsynchronousSuccessiveHalving,31,-0.389387559433825
AsynchronousSuccessiveHalving,32,-0.3544527191990674
AsynchronousSuccessiveHalving,33,-0.1975810874735099
AsynchronousSuccessiveHalving,35,-0.4424410558113675
AsynchronousSuccessiveHalving,39,-0.2144568590109129
AsynchronousSuccessiveHalving,42,-0.3835405103632012
AsynchronousSuccessiveHalving,43,-0.1357895733112867
AsynchronousSuccessiveHalving,45,-0.1455352046845575
AsynchronousSuccessiveHalving,46,-1.2482366844008497
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,49,-0.0873179774775469
AsynchronousSuccessiveHalving,52,-1.2734744805985696
AsynchronousSuccessiveHalving,53,-0.1323823648106012
AsynchronousSuccessiveHalving,56,-0.13187729953085
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,59,-0.1226086848045188
AsynchronousSuccessiveHalving,60,-0.0406967841825152
AsynchronousSuccessiveHalving,63,-0.4404865363522168
AsynchronousSuccessiveHalving,64,-0.7137365545419675
AsynchronousSuccessiveHalving,65,-0.2008809808425791
AsynchronousSuccessiveHalving,66,-0.6921391222013423
AsynchronousSuccessiveHalving,67,-3.602562823791632
AsynchronousSuccessiveHalving,68,-2.115928199784241
AsynchronousSuccessiveHalving,70,-0.1576382488964552
AsynchronousSuccessiveHalving,71,-0.6604117817368035
RandomSearch,3,-0.1010074956186223
RandomSearch,4,-0.4542275663768393
RandomSearch,6,-0.1480073623669179
RandomSearch,8,-0.4270291871477599
RandomSearch,19,-0.5333863543764094
RandomSearch,21,-0.9337189790799972
RandomSearch,24,-0.152817670942094
RandomSearch,25,-0.0144517590554283
RandomSearch,26,-1.7460155916364055
RandomSearch,27,-0.2849560271385828
RandomSearch,28,-0.1866961829895032
RandomSearch,29,-0.247887918587752
RandomSearch,30,-0.4463570556958384
RandomSearch,31,-0.3864089304226245
RandomSearch,32,-0.355511098994676
RandomSearch,33,-0.1968930064230544
RandomSearch,35,-0.4502711608280183
RandomSearch,39,-0.226382077370041
RandomSearch,42,-0.3773567635717693
RandomSearch,43,-0.148075574129671
RandomSearch,45,-0.1727532133762516
RandomSearch,46,-1.2554014319100473
RandomSearch,47,-2.220446049250313e-16
RandomSearch,49,-0.0902706426366384
RandomSearch,52,-1.264774172699726
RandomSearch,53,-0.167169392346707
RandomSearch,56,-0.1331461055419753
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,59,-0.1241329760915707
RandomSearch,60,-0.0405486825822373
RandomSearch,63,-0.8004695400710915
RandomSearch,64,-0.6995046166138577
RandomSearch,65,-0.2106241930539862
RandomSearch,66,-0.691626567448127
RandomSearch,67,-3.1363626671443376
RandomSearch,68,-2.5822346444565127
RandomSearch,70,-0.1607427799978562
RandomSearch,71,-0.6527380246833726
AsyncEA,3,-0.1010074955341978
AsyncEA,4,-0.3928420329197977
AsyncEA,6,-0.1385570843206056
AsyncEA,8,-0.3561252718141299
AsyncEA,19,-0.520236983453162
AsyncEA,21,-0.9318500671789494
AsyncEA,24,-0.1390504796265851
AsyncEA,25,-0.008699625647629
AsyncEA,26,-1.742273994507443
AsyncEA,27,-0.2936926709096102
AsyncEA,28,-0.1784882154007256
AsyncEA,29,-0.2424673327365675
AsyncEA,30,-0.4449991558023073
AsyncEA,31,-0.3902700739173926
AsyncEA,32,-0.3527738798626891
AsyncEA,33,-0.194749669047711
AsyncEA,35,-0.4402464962708648
AsyncEA,39,-0.2254531081192221
AsyncEA,42,-0.3556391937793344
AsyncEA,43,-0.1319271377174826
AsyncEA,45,-0.1455352046845575
AsyncEA,46,-1.250191159710686
AsyncEA,47,-1.0883466786865533e-07
AsyncEA,49,-0.0924590757664784
AsyncEA,52,-1.261575426593241
AsyncEA,53,-0.1389131752406349
AsyncEA,56,-0.1275702572695359
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,59,-0.1245780321713367
AsyncEA,60,-0.0394426028812364
AsyncEA,63,-0.7867892176641349
AsyncEA,64,-0.673828082856239
AsyncEA,65,-0.2000668753698516
AsyncEA,66,-0.6915922124853366
AsyncEA,67,-2.888627093535156
AsyncEA,68,-2.164498081514989
AsyncEA,70,-0.1518130085252981
top_similarity_feurer,3,-0.1967138301778053
top_similarity_feurer,4,-1.470110041420852
top_similarity_feurer,6,-2.568352529003336
top_similarity_feurer,8,-0.4138296203563544
top_similarity_feurer,19,-0.4806124088199552
top_similarity_feurer,21,-0.8928533809706198
top_similarity_feurer,24,-31.284042765116
top_similarity_feurer,25,-0.0159805650656771
top_similarity_feurer,26,-18.30874405693974
top_similarity_feurer,28,-0.1720465746460539
top_similarity_feurer,29,-0.4226558576957942
top_similarity_feurer,30,-0.4388814055875844
top_similarity_feurer,31,-0.4440332866417936
top_similarity_feurer,32,-0.3586153267187246
top_similarity_feurer,33,-0.1278135230935159
top_similarity_feurer,35,-0.4383053686695306
top_similarity_feurer,39,-0.3073749837486149
top_similarity_feurer,42,-0.4598219247418613
top_similarity_feurer,43,-0.166597124618678
top_similarity_feurer,45,-0.4605764457908577
top_similarity_feurer,46,-1.0955956811317642
top_similarity_feurer,47,-0.2925962865150922
top_similarity_feurer,49,-0.1375803350852958
top_similarity_feurer,52,-0.853313943355022
top_similarity_feurer,53,-0.0395169405381967
top_similarity_feurer,56,-0.0784511322058618
top_similarity_feurer,58,-0.0029771966989991
top_similarity_feurer,59,-0.2102543315467573
top_similarity_feurer,60,-0.044220398015102
top_similarity_feurer,64,-0.4846316278795478
top_similarity_feurer,65,-0.3284644973272351
top_similarity_feurer,66,-0.6914675902740641
top_similarity_feurer,70,-0.1839901768710113
top_similarity_feurer,71,-0.8397623062657206
top_similarity_wistuba,3,-1.3156257464092718
top_similarity_wistuba,4,-1.465588796729458
top_similarity_wistuba,6,-2.593559158593456
top_similarity_wistuba,8,-0.519147572223597
top_similarity_wistuba,19,-0.6107787474986653
top_similarity_wistuba,21,-0.7320246466664461
top_similarity_wistuba,24,-0.1407965574534916
top_similarity_wistuba,25,-0.0131689714943345
top_similarity_wistuba,26,-1.791711193606602
top_similarity_wistuba,27,-0.8046214544389142
top_similarity_wistuba,28,-0.1756162197739544
top_similarity_wistuba,29,-0.2614903091971526
top_similarity_wistuba,30,-0.4344298020522096
top_similarity_wistuba,31,-0.2994601015931771
top_similarity_wistuba,32,-0.3059598836517295
top_similarity_wistuba,33,-0.2635316205380096
top_similarity_wistuba,35,-1.2204188884398448
top_similarity_wistuba,39,-0.2940093157247863
top_similarity_wistuba,42,-0.4505275536659687
top_similarity_wistuba,43,-0.0800083918553365
top_similarity_wistuba,45,-0.3911108404335892
top_similarity_wistuba,46,-1.143743114532338
top_similarity_wistuba,47,-0.2681541847529045
top_similarity_wistuba,49,-0.1427918775465895
top_similarity_wistuba,52,-0.8915899413353009
top_similarity_wistuba,53,-0.0602603050458497
top_similarity_wistuba,56,-0.0945068736785774
top_similarity_wistuba,58,-0.0099370299446039
top_similarity_wistuba,59,-0.1288727666094538
top_similarity_wistuba,60,-0.0389450696970267
top_similarity_wistuba,63,-0.2994574646044937
top_similarity_wistuba,64,-0.4904627541244886
top_similarity_wistuba,65,-0.2347228089536573
top_similarity_wistuba,66,-0.6926327317942866
top_similarity_wistuba,70,-0.200102739260393
top_similarity_wistuba,71,-0.7241891137498029
top_similarity_d2v,3,-0.1423106905064675
top_similarity_d2v,4,-0.6726239790822571
top_similarity_d2v,6,-0.1794643984450291
top_similarity_d2v,8,-0.6035670610453863
top_similarity_d2v,19,-0.2706521239941384
top_similarity_d2v,21,-0.972689379531884
top_similarity_d2v,24,-0.1398399385919753
top_similarity_d2v,25,-0.0088934427542664
top_similarity_d2v,26,-1.7839865633502476
top_similarity_d2v,27,-0.8801913217663025
top_similarity_d2v,28,-0.1902381967930542
top_similarity_d2v,29,-0.2795258326949332
top_similarity_d2v,30,-0.4314538405274052
top_similarity_d2v,31,-0.3566919966725555
top_similarity_d2v,32,-0.3016588346933995
top_similarity_d2v,33,-0.1059835416541557
top_similarity_d2v,35,-0.4345648043039724
top_similarity_d2v,39,-0.2620025571072597
top_similarity_d2v,42,-0.6134205859502749
top_similarity_d2v,43,-0.1241991314058205
top_similarity_d2v,45,-0.7451241702385913
top_similarity_d2v,46,-1.1359909705532083
top_similarity_d2v,47,-0.0246416560535754
top_similarity_d2v,49,-0.1124846564813691
top_similarity_d2v,52,-1.368257599079156
