metalearner_name,dataset_id,neg_log_loss
AsynchronousSuccessiveHalving,0,-0.051393011661874
AsynchronousSuccessiveHalving,0,-0.0598040267406472
AsynchronousSuccessiveHalving,0,-0.0637252720827977
AsynchronousSuccessiveHalving,0,-0.0649437271851085
AsynchronousSuccessiveHalving,0,-0.0661883040886097
AsynchronousSuccessiveHalving,0,-0.0668797834610778
AsynchronousSuccessiveHalving,0,-0.0669196617333577
AsynchronousSuccessiveHalving,0,-0.0671044464542105
AsynchronousSuccessiveHalving,0,-0.0671401259733053
AsynchronousSuccessiveHalving,0,-0.0672518485404689
AsynchronousSuccessiveHalving,0,-0.0679288462934838
AsynchronousSuccessiveHalving,0,-0.0682086313103535
AsynchronousSuccessiveHalving,0,-0.068577073963451
AsynchronousSuccessiveHalving,0,-0.0693639875254767
AsynchronousSuccessiveHalving,0,-0.0703901800704338
AsynchronousSuccessiveHalving,0,-0.0703961654385334
AsynchronousSuccessiveHalving,0,-0.070436721242373
AsynchronousSuccessiveHalving,0,-0.0716232542857675
AsynchronousSuccessiveHalving,0,-0.071702524657722
AsynchronousSuccessiveHalving,0,-0.0717207810110248
AsynchronousSuccessiveHalving,0,-0.0719358047572989
AsynchronousSuccessiveHalving,0,-0.0722151480141182
AsynchronousSuccessiveHalving,0,-0.0727663959198005
AsynchronousSuccessiveHalving,0,-0.073408170935248
AsynchronousSuccessiveHalving,0,-0.0734857884135038
AsynchronousSuccessiveHalving,1,-0.1228700174932168
AsynchronousSuccessiveHalving,1,-0.1302165062700592
AsynchronousSuccessiveHalving,1,-0.1342346470429171
AsynchronousSuccessiveHalving,1,-0.1528471420010521
AsynchronousSuccessiveHalving,1,-0.1587711953574763
AsynchronousSuccessiveHalving,1,-0.1646950816180165
AsynchronousSuccessiveHalving,1,-0.2172518779022471
AsynchronousSuccessiveHalving,1,-0.233085696954867
AsynchronousSuccessiveHalving,1,-0.2391159947703324
AsynchronousSuccessiveHalving,1,-0.2402185034065251
AsynchronousSuccessiveHalving,1,-0.2420535127974867
AsynchronousSuccessiveHalving,1,-0.2426449788184842
AsynchronousSuccessiveHalving,1,-0.2438291570043123
AsynchronousSuccessiveHalving,1,-0.2439878621419085
AsynchronousSuccessiveHalving,1,-0.2478475288056624
AsynchronousSuccessiveHalving,1,-0.2528624545332493
AsynchronousSuccessiveHalving,1,-0.257003858359499
AsynchronousSuccessiveHalving,1,-0.2577870697875443
AsynchronousSuccessiveHalving,1,-0.2587181498051473
AsynchronousSuccessiveHalving,1,-0.2588933120706059
AsynchronousSuccessiveHalving,1,-0.2602054337685756
AsynchronousSuccessiveHalving,1,-0.2608352189411
AsynchronousSuccessiveHalving,1,-0.2629440774575504
AsynchronousSuccessiveHalving,1,-0.2634441992345021
AsynchronousSuccessiveHalving,1,-0.2643460468280485
AsynchronousSuccessiveHalving,2,-0.0071171718133126
AsynchronousSuccessiveHalving,2,-0.0083962306624693
AsynchronousSuccessiveHalving,2,-0.0107565401693639
AsynchronousSuccessiveHalving,2,-0.0357269580893471
AsynchronousSuccessiveHalving,2,-0.0357269580893471
AsynchronousSuccessiveHalving,2,-0.0452796240487162
AsynchronousSuccessiveHalving,2,-0.0550335399199752
AsynchronousSuccessiveHalving,2,-0.0661474285863631
AsynchronousSuccessiveHalving,2,-0.0662724460311109
AsynchronousSuccessiveHalving,2,-0.0859321707799563
AsynchronousSuccessiveHalving,2,-0.0894622673228116
AsynchronousSuccessiveHalving,2,-0.0894622673228116
AsynchronousSuccessiveHalving,2,-0.0894622673228116
AsynchronousSuccessiveHalving,2,-0.0994394131618681
AsynchronousSuccessiveHalving,2,-0.1073223947735012
AsynchronousSuccessiveHalving,2,-0.1085420898367784
AsynchronousSuccessiveHalving,2,-0.1224396657435931
AsynchronousSuccessiveHalving,2,-0.125923117106456
AsynchronousSuccessiveHalving,2,-0.1345688130868806
AsynchronousSuccessiveHalving,2,-0.1392774722879201
AsynchronousSuccessiveHalving,2,-0.1447493294409479
AsynchronousSuccessiveHalving,2,-0.1490184554970135
AsynchronousSuccessiveHalving,2,-0.152773376993195
AsynchronousSuccessiveHalving,2,-0.1545037792461079
AsynchronousSuccessiveHalving,2,-0.1594506839843537
AsynchronousSuccessiveHalving,3,-0.1004290770911031
AsynchronousSuccessiveHalving,3,-0.1129797242583771
AsynchronousSuccessiveHalving,3,-0.1160934250093585
