logs_name,dataset_id,score
AsynchronousSuccessiveHalving,0,-0.051393011661874
AsynchronousSuccessiveHalving,1,-0.1228700174932168
AsynchronousSuccessiveHalving,2,-0.0071171718133126
AsynchronousSuccessiveHalving,3,-0.1004290770911031
AsynchronousSuccessiveHalving,4,-0.440720112426924
AsynchronousSuccessiveHalving,5,-0.0863528957983473
AsynchronousSuccessiveHalving,6,-0.1301593007457853
AsynchronousSuccessiveHalving,7,-0.6181317321817076
AsynchronousSuccessiveHalving,8,-0.3807043835336944
AsynchronousSuccessiveHalving,9,-0.8960588731953962
AsynchronousSuccessiveHalving,10,-0.0704605184552923
AsynchronousSuccessiveHalving,11,-0.3462688228944105
AsynchronousSuccessiveHalving,12,-0.4865738433796213
AsynchronousSuccessiveHalving,13,-0.0324878209539063
AsynchronousSuccessiveHalving,14,-0.4632236164274056
AsynchronousSuccessiveHalving,15,-0.1838840422862409
AsynchronousSuccessiveHalving,16,-0.0332900884174255
AsynchronousSuccessiveHalving,17,-0.1237475178392572
AsynchronousSuccessiveHalving,18,-0.371312444956044
AsynchronousSuccessiveHalving,19,-0.5557034253818508
AsynchronousSuccessiveHalving,20,-0.2223275992040469
AsynchronousSuccessiveHalving,21,-0.9290295200441598
AsynchronousSuccessiveHalving,22,-0.0217705627729129
AsynchronousSuccessiveHalving,23,-1.085803556616585
AsynchronousSuccessiveHalving,24,-0.1408052063403321
AsynchronousSuccessiveHalving,25,-0.0184666075377894
AsynchronousSuccessiveHalving,26,-1.7488814183357124
AsynchronousSuccessiveHalving,27,-0.297591391915455
AsynchronousSuccessiveHalving,28,-0.1838413697332203
AsynchronousSuccessiveHalving,29,-0.2451339317227712
AsynchronousSuccessiveHalving,30,-0.4465599573781905
AsynchronousSuccessiveHalving,31,-0.389387559433825
AsynchronousSuccessiveHalving,32,-0.3544527191990674
AsynchronousSuccessiveHalving,33,-0.1975810874735099
AsynchronousSuccessiveHalving,34,-0.2783857208019186
AsynchronousSuccessiveHalving,35,-0.4424410558113675
AsynchronousSuccessiveHalving,36,-0.0752308261670886
AsynchronousSuccessiveHalving,37,-0.3202932770826899
AsynchronousSuccessiveHalving,38,-0.0320128062531775
AsynchronousSuccessiveHalving,39,-0.2144568590109129
AsynchronousSuccessiveHalving,40,-0.192382688939165
AsynchronousSuccessiveHalving,41,-0.5089133152809241
AsynchronousSuccessiveHalving,42,-0.3835405103632012
AsynchronousSuccessiveHalving,43,-0.1357895733112867
AsynchronousSuccessiveHalving,44,-0.1598319990078411
AsynchronousSuccessiveHalving,45,-0.1455352046845575
AsynchronousSuccessiveHalving,46,-1.2482366844008497
AsynchronousSuccessiveHalving,47,-2.220446049250313e-16
AsynchronousSuccessiveHalving,48,-0.4849670189855305
AsynchronousSuccessiveHalving,49,-0.0873179774775469
AsynchronousSuccessiveHalving,50,-0.6506073959857994
AsynchronousSuccessiveHalving,51,-0.3187440277913433
AsynchronousSuccessiveHalving,52,-1.2734744805985696
AsynchronousSuccessiveHalving,53,-0.1323823648106012
AsynchronousSuccessiveHalving,54,-0.0099880487515315
AsynchronousSuccessiveHalving,55,-0.8447395292570621
AsynchronousSuccessiveHalving,56,-0.13187729953085
AsynchronousSuccessiveHalving,57,-0.9731688231676188
AsynchronousSuccessiveHalving,58,-1.5543122344752201e-15
AsynchronousSuccessiveHalving,59,-0.1226086848045188
AsynchronousSuccessiveHalving,60,-0.0406967841825152
AsynchronousSuccessiveHalving,61,-0.4203114318035504
AsynchronousSuccessiveHalving,62,-0.0581805385292257
AsynchronousSuccessiveHalving,63,-0.4404865363522168
AsynchronousSuccessiveHalving,64,-0.7137365545419675
AsynchronousSuccessiveHalving,65,-0.2008809808425791
AsynchronousSuccessiveHalving,66,-0.6921391222013423
AsynchronousSuccessiveHalving,67,-3.602562823791632
AsynchronousSuccessiveHalving,68,-2.115928199784241
AsynchronousSuccessiveHalving,69,-0.1117351356055354
AsynchronousSuccessiveHalving,70,-0.1576382488964552
AsynchronousSuccessiveHalving,71,-0.6604117817368035
RandomSearch,0,-0.0603598477141138
RandomSearch,1,-0.142557638321006
RandomSearch,2,-0.0114798413811031
RandomSearch,3,-0.1010074956186223
RandomSearch,4,-0.4542275663768393
RandomSearch,5,-0.0851059727073657
RandomSearch,6,-0.1480073623669179
RandomSearch,7,-0.6154606967814049
RandomSearch,8,-0.4270291871477599
RandomSearch,9,-0.8966602416682733
RandomSearch,10,-0.0764067848410052
RandomSearch,11,-0.3529310045441237
RandomSearch,12,-0.4847935968096207
RandomSearch,13,-0.0359502673329709
RandomSearch,14,-0.4641908075733059
RandomSearch,15,-0.1821070946053304
RandomSearch,16,-0.032731382391205
