metalearner_name,dataset_id,neg_log_loss
xgboostranker_rankml_dataset2vec,0,
xgboostranker_rankml_dataset2vec,0,-0.6907992439684874
xgboostranker_rankml_dataset2vec,0,-0.02321747940877989
xgboostranker_rankml_dataset2vec,0,-0.30718789622226084
xgboostranker_rankml_dataset2vec,0,-0.6954582030709743
xgboostranker_rankml_dataset2vec,0,-0.1474754417284006
xgboostranker_rankml_dataset2vec,0,-0.6824770932199812
xgboostranker_rankml_dataset2vec,0,-0.5509778938579004
xgboostranker_rankml_dataset2vec,0,-0.43387204621948994
xgboostranker_rankml_dataset2vec,0,-0.5648416466588774
xgboostranker_rankml_dataset2vec,0,-0.6862720277339883
xgboostranker_rankml_dataset2vec,0,-0.16377489861020636
xgboostranker_rankml_dataset2vec,0,-0.104434214114384
xgboostranker_rankml_dataset2vec,0,-0.5261692208622981
xgboostranker_rankml_dataset2vec,0,-0.24655929229560006
xgboostranker_rankml_dataset2vec,0,
xgboostranker_rankml_dataset2vec,0,-0.21216411625912604
xgboostranker_rankml_dataset2vec,0,-0.6652823867558825
xgboostranker_rankml_dataset2vec,0,-0.0767252964719023
xgboostranker_rankml_dataset2vec,0,-0.12875645436468752
xgboostranker_rankml_dataset2vec,0,-0.1289543473848467
xgboostranker_rankml_dataset2vec,0,-0.6885093642409791
xgboostranker_rankml_dataset2vec,0,-0.6950360369374489
xgboostranker_rankml_dataset2vec,0,-0.5355684780636099
xgboostranker_rankml_dataset2vec,0,-0.5815253438681774
xgboostranker_rankml_dataset2vec,1,-0.9007382213893345
xgboostranker_rankml_dataset2vec,1,-1.6850034431283007
xgboostranker_rankml_dataset2vec,1,-0.5948267693623047
xgboostranker_rankml_dataset2vec,1,-0.5937707222414512
xgboostranker_rankml_dataset2vec,1,-0.8534598715021519
xgboostranker_rankml_dataset2vec,1,-0.5941007578586661
xgboostranker_rankml_dataset2vec,1,-0.5969877492393405
xgboostranker_rankml_dataset2vec,1,-0.9575818797659189
xgboostranker_rankml_dataset2vec,1,-1.8278929529651882
xgboostranker_rankml_dataset2vec,1,-0.8542269327381402
xgboostranker_rankml_dataset2vec,1,-1.6850034431283007
xgboostranker_rankml_dataset2vec,1,-0.6099271794105582
xgboostranker_rankml_dataset2vec,1,-0.5654182189307251
xgboostranker_rankml_dataset2vec,1,-0.5932380123614991
xgboostranker_rankml_dataset2vec,1,-0.8517605358636426
xgboostranker_rankml_dataset2vec,1,-1.7701787745948263
xgboostranker_rankml_dataset2vec,1,-1.6862679177922903
xgboostranker_rankml_dataset2vec,1,-0.5906937761706416
xgboostranker_rankml_dataset2vec,1,-0.5943707710473565
xgboostranker_rankml_dataset2vec,1,-2.9626249092926527
xgboostranker_rankml_dataset2vec,1,-2.2672385860370916
xgboostranker_rankml_dataset2vec,1,-1.3349734151188504
xgboostranker_rankml_dataset2vec,1,-0.8542269327387211
xgboostranker_rankml_dataset2vec,1,-0.3163680044990992
xgboostranker_rankml_dataset2vec,2,-1.2005467072518785
xgboostranker_rankml_dataset2vec,2,-1.2002293980820407
xgboostranker_rankml_dataset2vec,2,-0.5494283063637048
xgboostranker_rankml_dataset2vec,2,-1.2513290572763842
xgboostranker_rankml_dataset2vec,2,-1.0792183090804983
xgboostranker_rankml_dataset2vec,2,-0.9593961153413857
xgboostranker_rankml_dataset2vec,2,-1.1989416034795457
xgboostranker_rankml_dataset2vec,2,-0.8642183711751045
xgboostranker_rankml_dataset2vec,2,-0.5673929726444292
xgboostranker_rankml_dataset2vec,2,-0.48427894772862207
xgboostranker_rankml_dataset2vec,2,-1.9814180071525451
xgboostranker_rankml_dataset2vec,2,-0.5902842934107351
xgboostranker_rankml_dataset2vec,2,-0.4371972013412303
xgboostranker_rankml_dataset2vec,2,-0.6318960492611235
xgboostranker_rankml_dataset2vec,2,-0.43272920555166605
xgboostranker_rankml_dataset2vec,2,-0.6471266563286331
xgboostranker_rankml_dataset2vec,2,-0.443143195841892
xgboostranker_rankml_dataset2vec,2,-1.0241344136876167
xgboostranker_rankml_dataset2vec,2,-0.4785871274893352
xgboostranker_rankml_dataset2vec,2,-0.7044100818505441
xgboostranker_rankml_dataset2vec,2,-0.7986810956511924
xgboostranker_rankml_dataset2vec,2,-0.5451593246602567
xgboostranker_rankml_dataset2vec,2,-0.5519843574940314
xgboostranker_rankml_dataset2vec,2,-1.020308519747853
xgboostranker_rankml_dataset2vec,2,-0.5060040763583307
xgboostranker_rankml_dataset2vec,3,-0.3741827592538076
xgboostranker_rankml_dataset2vec,3,-0.42674711995328596
xgboostranker_rankml_dataset2vec,3,-0.3906679236265586
xgboostranker_rankml_dataset2vec,3,-0.5449505751055682
xgboostranker_rankml_dataset2vec,3,-0.5492953064376457
xgboostranker_rankml_dataset2vec,3,-0.5320656363708917
xgboostranker_rankml_dataset2vec,3,-0.841480721212867
xgboostranker_rankml_dataset2vec,3,-0.1887337485242325
xgboostranker_rankml_dataset2vec,3,-0.14355023194584693
xgboostranker_rankml_dataset2vec,3,-30.907432781167962
xgboostranker_rankml_dataset2vec,3,-0.549910250860763
xgboostranker_rankml_dataset2vec,3,-0.14283402333951253
xgboostranker_rankml_dataset2vec,3,-0.5445780250164853
xgboostranker_rankml_dataset2vec,3,-0.17230905577281008
xgboostranker_rankml_dataset2vec,3,-0.24050522083679943
xgboostranker_rankml_dataset2vec,3,-0.429058597137455
xgboostranker_rankml_dataset2vec,3,-1.5625833481703324
xgboostranker_rankml_dataset2vec,3,-2.1644771319905614
xgboostranker_rankml_dataset2vec,3,-0.44687239439092613
xgboostranker_rankml_dataset2vec,3,-0.3929736303732389
xgboostranker_rankml_dataset2vec,3,-0.30267053239777036
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,3,-0.2279707196560603
xgboostranker_rankml_dataset2vec,4,-0.5090694747098558
xgboostranker_rankml_dataset2vec,4,-2.3096269092190296
xgboostranker_rankml_dataset2vec,4,-2.1554340872987114
xgboostranker_rankml_dataset2vec,4,-0.6536108026678505
xgboostranker_rankml_dataset2vec,4,-0.4799503467646495
xgboostranker_rankml_dataset2vec,4,-0.47643006857468984
xgboostranker_rankml_dataset2vec,4,-0.496651574915931
xgboostranker_rankml_dataset2vec,4,-0.6597550247652316
xgboostranker_rankml_dataset2vec,4,-0.5966149926439249
xgboostranker_rankml_dataset2vec,4,-0.4738983353062072
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-0.41831611082607095
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-0.504982722263316
xgboostranker_rankml_dataset2vec,4,-0.5060330297443967
xgboostranker_rankml_dataset2vec,4,-0.6037545836032611
xgboostranker_rankml_dataset2vec,4,-0.4654491805876785
xgboostranker_rankml_dataset2vec,4,-0.526482270936343
xgboostranker_rankml_dataset2vec,4,-0.5348405056243946
xgboostranker_rankml_dataset2vec,4,-0.5340216495587743
xgboostranker_rankml_dataset2vec,4,-0.4903392503336809
xgboostranker_rankml_dataset2vec,4,
xgboostranker_rankml_dataset2vec,4,-2.3095795824828036
xgboostranker_rankml_dataset2vec,4,-0.4807076262210206
xgboostranker_rankml_dataset2vec,4,-0.6305081657309503
xgboostranker_rankml_dataset2vec,5,-0.08868290472163774
xgboostranker_rankml_dataset2vec,5,-0.10589288784033692
xgboostranker_rankml_dataset2vec,5,-0.11713475152993524
xgboostranker_rankml_dataset2vec,5,-0.10794572649729633
xgboostranker_rankml_dataset2vec,5,-0.19004162145721948
xgboostranker_rankml_dataset2vec,5,-0.294096941292102
xgboostranker_rankml_dataset2vec,5,-0.29906674690202584
xgboostranker_rankml_dataset2vec,5,-0.08415530575167958
xgboostranker_rankml_dataset2vec,5,-0.1433346352195446
xgboostranker_rankml_dataset2vec,5,-0.09128296630209365
xgboostranker_rankml_dataset2vec,5,-0.07976952170526254
xgboostranker_rankml_dataset2vec,5,-0.10467319584398141
xgboostranker_rankml_dataset2vec,5,-0.11418941710205863
xgboostranker_rankml_dataset2vec,5,-0.1210542517156738
xgboostranker_rankml_dataset2vec,5,-0.1172406487349929
xgboostranker_rankml_dataset2vec,5,-0.5207388973529881
xgboostranker_rankml_dataset2vec,5,-0.1138900679319063
xgboostranker_rankml_dataset2vec,5,-0.08027845898415427
xgboostranker_rankml_dataset2vec,5,-31.666924049010063
xgboostranker_rankml_dataset2vec,5,-0.10315693363443379
xgboostranker_rankml_dataset2vec,5,-0.6491455728364305
xgboostranker_rankml_dataset2vec,5,-0.6200623858756092
xgboostranker_rankml_dataset2vec,5,-0.18558654913932218
xgboostranker_rankml_dataset2vec,5,-0.12691460973662885
xgboostranker_rankml_dataset2vec,5,-0.12010064871505201
xgboostranker_rankml_dataset2vec,6,-0.15590509891018287
xgboostranker_rankml_dataset2vec,6,-0.5254576697791071
xgboostranker_rankml_dataset2vec,6,-0.34158020008668205
xgboostranker_rankml_dataset2vec,6,-0.18854726762333252
xgboostranker_rankml_dataset2vec,6,-0.4004626790641268
xgboostranker_rankml_dataset2vec,6,-2.052205912179547
xgboostranker_rankml_dataset2vec,6,-0.4222963484165752
xgboostranker_rankml_dataset2vec,6,-0.2849128845876233
xgboostranker_rankml_dataset2vec,6,-0.11511407263879567
xgboostranker_rankml_dataset2vec,6,-0.3592570813829569
xgboostranker_rankml_dataset2vec,6,-0.4145511522648253
xgboostranker_rankml_dataset2vec,6,-0.4875826043093337
xgboostranker_rankml_dataset2vec,6,-0.789582018956629
xgboostranker_rankml_dataset2vec,6,-0.4162751977299124
xgboostranker_rankml_dataset2vec,6,-0.4201525217284113
xgboostranker_rankml_dataset2vec,6,-0.4387349867841618
xgboostranker_rankml_dataset2vec,6,-0.2860939720777226
xgboostranker_rankml_dataset2vec,6,-0.3985442435226297
xgboostranker_rankml_dataset2vec,6,-0.14997298709909157
xgboostranker_rankml_dataset2vec,6,-0.7774631772218464
xgboostranker_rankml_dataset2vec,6,-0.4496478579403976
xgboostranker_rankml_dataset2vec,6,-0.4505845770826841
xgboostranker_rankml_dataset2vec,6,-0.4842252423009588
xgboostranker_rankml_dataset2vec,6,-0.15595121277817917
xgboostranker_rankml_dataset2vec,6,-0.5294199879422202
xgboostranker_rankml_dataset2vec,7,-0.7148154250633206
xgboostranker_rankml_dataset2vec,7,-1.390909461309031
xgboostranker_rankml_dataset2vec,7,-0.8144669371194422
xgboostranker_rankml_dataset2vec,7,-1.368731790184969
xgboostranker_rankml_dataset2vec,7,-1.4416590945879204
xgboostranker_rankml_dataset2vec,7,-1.2398462711003093
xgboostranker_rankml_dataset2vec,7,-1.380182663418427
xgboostranker_rankml_dataset2vec,7,-0.7255269403919433
xgboostranker_rankml_dataset2vec,7,-0.7978442516759797
xgboostranker_rankml_dataset2vec,7,-0.8451984719039903
xgboostranker_rankml_dataset2vec,7,-0.7342912300610248
xgboostranker_rankml_dataset2vec,7,-0.9210191777387421
xgboostranker_rankml_dataset2vec,7,-4.5133196269752425
xgboostranker_rankml_dataset2vec,7,-1.4651566075342402
xgboostranker_rankml_dataset2vec,7,-0.7447709492704334
xgboostranker_rankml_dataset2vec,7,-0.8701098246523727
xgboostranker_rankml_dataset2vec,7,-0.873448968850256
xgboostranker_rankml_dataset2vec,7,-0.7247844080053997
xgboostranker_rankml_dataset2vec,7,-0.695015058796176
xgboostranker_rankml_dataset2vec,7,-0.6987426579875441
xgboostranker_rankml_dataset2vec,7,-1.1980549527016715
xgboostranker_rankml_dataset2vec,7,-1.1980549527016715
xgboostranker_rankml_dataset2vec,7,-0.6902585671329047
xgboostranker_rankml_dataset2vec,7,-0.7347958861655229
xgboostranker_rankml_dataset2vec,7,-0.9657224841880437
xgboostranker_rankml_dataset2vec,8,-0.6190151924478606
xgboostranker_rankml_dataset2vec,8,-0.4930618478518087
xgboostranker_rankml_dataset2vec,8,-0.8058889804085638
xgboostranker_rankml_dataset2vec,8,-0.46436367527108635
xgboostranker_rankml_dataset2vec,8,-0.7831817458356092
xgboostranker_rankml_dataset2vec,8,-2.6606547187775282
xgboostranker_rankml_dataset2vec,8,-1.9081334476554435
xgboostranker_rankml_dataset2vec,8,-0.5484299164228414
xgboostranker_rankml_dataset2vec,8,-0.7880415992188365
xgboostranker_rankml_dataset2vec,8,-0.7965097383785945
xgboostranker_rankml_dataset2vec,8,-0.8572008577141791
xgboostranker_rankml_dataset2vec,8,-0.42397669405749794
xgboostranker_rankml_dataset2vec,8,-0.7713432566274605
xgboostranker_rankml_dataset2vec,8,-0.4895218293295666
xgboostranker_rankml_dataset2vec,8,-0.5256914863516867
xgboostranker_rankml_dataset2vec,8,-0.5429632268839172
xgboostranker_rankml_dataset2vec,8,-0.6338422248727933
xgboostranker_rankml_dataset2vec,8,-3.2437366474419354
xgboostranker_rankml_dataset2vec,8,-0.7860938976755298
xgboostranker_rankml_dataset2vec,8,-0.7722246227801431
xgboostranker_rankml_dataset2vec,8,-0.771899202760043
xgboostranker_rankml_dataset2vec,8,-0.7716431680893043
xgboostranker_rankml_dataset2vec,8,-0.7712732373687019
xgboostranker_rankml_dataset2vec,8,-0.7722177938798829
xgboostranker_rankml_dataset2vec,9,-0.9879250673129034
xgboostranker_rankml_dataset2vec,9,-1.010472493744237
xgboostranker_rankml_dataset2vec,9,-1.0142718618998467
xgboostranker_rankml_dataset2vec,9,-0.9292324393735006
xgboostranker_rankml_dataset2vec,9,-0.9696688173122499
xgboostranker_rankml_dataset2vec,9,-0.9245125241016898
xgboostranker_rankml_dataset2vec,9,-0.9364175202489842
xgboostranker_rankml_dataset2vec,9,-0.9762388091424684
xgboostranker_rankml_dataset2vec,9,-0.9595624433433232
xgboostranker_rankml_dataset2vec,9,-0.9539358696553171
xgboostranker_rankml_dataset2vec,9,-0.9864565522938321
xgboostranker_rankml_dataset2vec,9,-0.9884888980035047
xgboostranker_rankml_dataset2vec,9,-0.9448768333525249
xgboostranker_rankml_dataset2vec,9,-0.9797069646952927
xgboostranker_rankml_dataset2vec,9,-0.9220540746104832
xgboostranker_rankml_dataset2vec,9,-0.9167578199917767
xgboostranker_rankml_dataset2vec,9,-0.9755443511090862
xgboostranker_rankml_dataset2vec,9,-0.9584401275411636
xgboostranker_rankml_dataset2vec,9,-0.9882917986297771
xgboostranker_rankml_dataset2vec,9,-0.9916797100818633
xgboostranker_rankml_dataset2vec,9,-0.9889680887374616
xgboostranker_rankml_dataset2vec,9,-0.9466975926166157
xgboostranker_rankml_dataset2vec,9,-0.9169343809558489
xgboostranker_rankml_dataset2vec,9,-0.9773565358109476
xgboostranker_rankml_dataset2vec,9,-0.9773565358109476
xgboostranker_rankml_dataset2vec,10,-0.09661308656127988
xgboostranker_rankml_dataset2vec,10,-0.5262119078444499
xgboostranker_rankml_dataset2vec,10,-0.32093422379829095
xgboostranker_rankml_dataset2vec,10,-0.19567393157938284
xgboostranker_rankml_dataset2vec,10,-0.24691598188189284
xgboostranker_rankml_dataset2vec,10,-0.2983791551785177
xgboostranker_rankml_dataset2vec,10,-0.10153374733735404
xgboostranker_rankml_dataset2vec,10,-0.5524515401302293
xgboostranker_rankml_dataset2vec,10,-0.09860715749676871
xgboostranker_rankml_dataset2vec,10,-0.19188291905502125
xgboostranker_rankml_dataset2vec,10,-0.6624074030181775
xgboostranker_rankml_dataset2vec,10,-0.29588348884693044
xgboostranker_rankml_dataset2vec,10,-0.2960033481706949
xgboostranker_rankml_dataset2vec,10,-0.14093893027826218
xgboostranker_rankml_dataset2vec,10,-1.1474676725517758
xgboostranker_rankml_dataset2vec,10,-0.10031842998088902
xgboostranker_rankml_dataset2vec,10,-0.18917165599011534
xgboostranker_rankml_dataset2vec,10,-0.3303042977662694
xgboostranker_rankml_dataset2vec,10,-0.22404146986503137
xgboostranker_rankml_dataset2vec,10,-0.13654914346252772
xgboostranker_rankml_dataset2vec,10,-0.20495393668670073
xgboostranker_rankml_dataset2vec,10,-0.6533507135048495
xgboostranker_rankml_dataset2vec,10,-0.14441148197443898
xgboostranker_rankml_dataset2vec,10,-0.2968553192799115
xgboostranker_rankml_dataset2vec,10,-0.352194847395305
xgboostranker_rankml_dataset2vec,11,-0.5206873246112848
xgboostranker_rankml_dataset2vec,11,-0.5272438100557669
xgboostranker_rankml_dataset2vec,11,-0.5956379695877982
xgboostranker_rankml_dataset2vec,11,-0.5908699678251736
xgboostranker_rankml_dataset2vec,11,-0.5919133575479012
xgboostranker_rankml_dataset2vec,11,-0.5193422944812731
xgboostranker_rankml_dataset2vec,11,-0.5114337659903392
xgboostranker_rankml_dataset2vec,11,-0.3921536003365561
