metalearner_name,dataset_id,neg_log_loss
top_similarity_wistuba,5,-0.05696604703407564
top_similarity_wistuba,5,-0.055173748029728256
top_similarity_wistuba,5,-0.057872738385448395
top_similarity_wistuba,5,-0.05999490742562181
top_similarity_wistuba,5,-0.0619640985624491
top_similarity_wistuba,5,-0.06042137922053141
top_similarity_wistuba,5,-0.05979797022753501
top_similarity_wistuba,5,-0.05284017513059265
top_similarity_wistuba,5,-0.06414578271937726
top_similarity_wistuba,5,-0.04135678611905523
top_similarity_wistuba,5,-0.03997840114004169
top_similarity_wistuba,5,-0.036845791261712606
top_similarity_wistuba,5,-0.05196862611323343
top_similarity_wistuba,5,-0.04099347531877495
top_similarity_wistuba,6,-2.593559158593456
top_similarity_wistuba,6,-2.6302082271294593
top_similarity_wistuba,6,-2.625183954722455
top_similarity_wistuba,6,-2.6525722266239167
top_similarity_wistuba,6,-2.6633586244622167
top_similarity_wistuba,6,-1.600255360877855
top_similarity_wistuba,6,-1.6332397353143775
top_similarity_wistuba,6,-1.7504138891790644
top_similarity_wistuba,6,-1.6683453423025134
top_similarity_wistuba,6,-1.9232178160159201
top_similarity_wistuba,6,-0.10349874202612455
top_similarity_wistuba,6,-0.20912751569079632
top_similarity_wistuba,6,-0.12428654415600697
top_similarity_wistuba,6,-0.1654011244333431
top_similarity_wistuba,6,-0.1278990781840711
top_similarity_wistuba,6,-0.2060936224481371
top_similarity_wistuba,6,-0.18705141736596048
top_similarity_wistuba,6,-0.2079976620508826
top_similarity_wistuba,6,-0.189289484128431
top_similarity_wistuba,6,-0.18892325081805936
top_similarity_wistuba,6,-0.1128681595717736
top_similarity_wistuba,6,-0.17704220239013327
top_similarity_wistuba,6,-2.756464482829589
top_similarity_wistuba,6,-0.2041574484032515
top_similarity_wistuba,6,-0.2220651542889997
top_similarity_wistuba,7,-6.894511399110627
top_similarity_wistuba,7,-17.234873944911122
top_similarity_wistuba,7,-1.3852890196837757
top_similarity_wistuba,7,-13.544303134467636
top_similarity_wistuba,7,-17.132806471845832
top_similarity_wistuba,7,-1.4278925626254328
top_similarity_wistuba,7,-0.8873105492031371
top_similarity_wistuba,7,-1.4680843601893212
top_similarity_wistuba,7,-1.364852129604263
top_similarity_wistuba,7,-2.22779023133196
top_similarity_wistuba,7,-1.0196140877096154
top_similarity_wistuba,7,-3.5012032823986474
top_similarity_wistuba,7,-4.198963298369059
top_similarity_wistuba,7,-1.2181456716761432
top_similarity_wistuba,7,-1.1298099084875894
top_similarity_wistuba,7,-0.8172410038478123
top_similarity_wistuba,7,-0.6670087932716232
top_similarity_wistuba,7,-0.7228141624286715
top_similarity_wistuba,7,-0.6935947427019635
top_similarity_wistuba,7,-1.002500568043883
top_similarity_wistuba,7,-0.6379316982132358
top_similarity_wistuba,7,-0.6528082335856515
top_similarity_wistuba,7,-0.649832113688777
top_similarity_wistuba,7,-0.7057343753903053
top_similarity_wistuba,7,-0.6591341495706974
top_similarity_wistuba,8,-0.7055799980340806
top_similarity_wistuba,8,-0.906909822500626
top_similarity_wistuba,8,-0.62037304187784
top_similarity_wistuba,8,-0.519147572223597
top_similarity_wistuba,8,-0.611672684119315
top_similarity_wistuba,8,-2.6196850759672428
top_similarity_wistuba,8,-2.590620681019451
top_similarity_wistuba,8,-2.758178464301243
top_similarity_wistuba,8,-2.5709712227334847
top_similarity_wistuba,8,-2.5383555164932736
top_similarity_wistuba,8,-0.5761969826433659
top_similarity_wistuba,8,-0.5964976722604993
top_similarity_wistuba,8,-0.6029592975449083
top_similarity_wistuba,8,-0.7101282493767326
top_similarity_wistuba,8,-0.6943633965642113
top_similarity_wistuba,8,-0.44880599388854026
top_similarity_wistuba,8,-0.5064776364817817
top_similarity_wistuba,8,-0.452800626146795
top_similarity_wistuba,8,-0.420708489807303
top_similarity_wistuba,8,-0.42643087551224584
top_similarity_wistuba,8,-0.5378525671016682
top_similarity_wistuba,8,-0.6348000319056848
top_similarity_wistuba,8,-0.5870785939078041
top_similarity_wistuba,8,-0.5378527253288834
top_similarity_wistuba,8,-0.587078552513956
top_similarity_wistuba,9,-0.9003824031339364
top_similarity_wistuba,9,-0.8907378803881922
top_similarity_wistuba,9,-0.8740530195216645
top_similarity_wistuba,9,-0.8705787901655937
top_similarity_wistuba,9,-0.9032108931732656
top_similarity_wistuba,9,-0.9756232215573021
top_similarity_wistuba,9,-0.9751509667406938
top_similarity_wistuba,9,-0.9756232215781426
top_similarity_wistuba,9,-0.933360974388341
top_similarity_wistuba,9,-0.969468381299989
top_similarity_wistuba,9,-4.400965061792742
top_similarity_wistuba,9,-4.487774591408785
top_similarity_wistuba,9,-4.401946164566697
top_similarity_wistuba,9,-4.386729600928609
top_similarity_wistuba,9,-4.514396083088454
top_similarity_wistuba,9,-0.9390671279287368
top_similarity_wistuba,9,-0.9319461786963413
top_similarity_wistuba,9,-0.969486780509754
top_similarity_wistuba,9,-0.90900844984382
top_similarity_wistuba,9,-0.927344338624658
top_similarity_wistuba,9,-0.8770907144927093
top_similarity_wistuba,9,-0.9130296460277524
top_similarity_wistuba,9,-0.8882015826736283
top_similarity_wistuba,9,-0.878156966587327
top_similarity_wistuba,9,-0.8861216063613202
top_similarity_wistuba,10,-0.1519241472968918
top_similarity_wistuba,10,-0.20395095726977963
top_similarity_wistuba,10,-0.14054729922377915
top_similarity_wistuba,10,-0.19478658218585923
top_similarity_wistuba,10,-0.15071564689344394
top_similarity_wistuba,10,-0.04242872900110704
top_similarity_wistuba,10,-0.09350130348747747
top_similarity_wistuba,10,-0.040044352865422315
top_similarity_wistuba,10,-0.044158869361356844
top_similarity_wistuba,10,-0.044314783997917044
top_similarity_wistuba,10,-0.1261286835921238
top_similarity_wistuba,10,-0.09080154878468212
top_similarity_wistuba,10,-0.6622664775710274
top_similarity_wistuba,10,-0.39824436975462335
top_similarity_wistuba,10,-0.09461888434469591
top_similarity_wistuba,10,-0.636160003237155
top_similarity_wistuba,10,-0.5999466584725665
top_similarity_wistuba,10,-0.676621785405223
top_similarity_wistuba,10,-0.5419081618913764
top_similarity_wistuba,10,-0.7001939117579578
top_similarity_wistuba,10,-0.04457374973548104
top_similarity_wistuba,10,-0.0397708494990202
top_similarity_wistuba,10,-0.04624654551982995
top_similarity_wistuba,10,-0.04185318860259091
top_similarity_wistuba,10,-0.05069011421567894
top_similarity_wistuba,11,-0.9463400680812711
top_similarity_wistuba,11,-0.5945142554907336
top_similarity_wistuba,11,-1.3718008649730635
top_similarity_wistuba,11,-0.4697897717587908
top_similarity_wistuba,11,-0.40914506747280294
top_similarity_wistuba,11,-0.45291809392302745
top_similarity_wistuba,11,-0.41951837360017846
top_similarity_wistuba,11,-0.4108685490787929
top_similarity_wistuba,11,-0.4131959115100222
top_similarity_wistuba,11,-0.4420643841709441
top_similarity_wistuba,11,-0.46834969134763377
top_similarity_wistuba,11,-0.4936330004140488
top_similarity_wistuba,11,-0.4807388601398865
top_similarity_wistuba,11,-0.5197889902474986
top_similarity_wistuba,11,-0.5230888031241325
top_similarity_wistuba,11,-0.6917704389827144
top_similarity_wistuba,11,-0.4517766124129415
top_similarity_wistuba,11,-0.5320333053711781
top_similarity_wistuba,11,-0.5233495492974681
top_similarity_wistuba,11,-0.4726192171129388
top_similarity_wistuba,11,-0.44962843673757313
top_similarity_wistuba,11,-0.6430231267773674
top_similarity_wistuba,11,-0.4134285787613647
top_similarity_wistuba,11,-0.4081847708388637
top_similarity_wistuba,11,-0.41119345408984803
top_similarity_wistuba,12,-0.581066218195398
top_similarity_wistuba,12,-0.5827126733794504
top_similarity_wistuba,12,-0.5722567130706946
top_similarity_wistuba,12,-0.5736674403877335
top_similarity_wistuba,12,-0.5707968426435905
top_similarity_wistuba,12,-0.5123419355300678
top_similarity_wistuba,12,-0.46855845015791403
top_similarity_wistuba,12,-0.48268935816737213
top_similarity_wistuba,12,-0.4745405657791303
top_similarity_wistuba,12,-0.47809433359210934
top_similarity_wistuba,12,-0.6402023889319799
top_similarity_wistuba,12,-1.2157179819486792
top_similarity_wistuba,12,-0.44906344718454816
top_similarity_wistuba,12,-0.4441005495654662
top_similarity_wistuba,12,-0.46008047871119606
top_similarity_wistuba,12,-0.44249099767839195
top_similarity_wistuba,12,-0.4287076215717612
top_similarity_wistuba,12,-0.43525926219378747
top_similarity_wistuba,12,-0.4354097927093288
top_similarity_wistuba,12,-0.43453140781443295
top_similarity_wistuba,12,-0.48379873539634344
top_similarity_wistuba,12,-0.48526403665215395
top_similarity_wistuba,12,-0.4667571893716507
top_similarity_wistuba,12,-0.4299433430539099
top_similarity_wistuba,12,-0.43325240608315524
top_similarity_wistuba,13,-0.03262228330867276
top_similarity_wistuba,13,-0.026229368232818778
top_similarity_wistuba,13,-0.02558063583099868
top_similarity_wistuba,13,-0.025908109116775116
top_similarity_wistuba,13,-0.029523776801185418
top_similarity_wistuba,13,-0.035862015288508575
top_similarity_wistuba,13,-0.034106189520194376
top_similarity_wistuba,13,-0.02930472417184163
top_similarity_wistuba,13,-0.032324825793489435
top_similarity_wistuba,13,-0.026290853118655515
top_similarity_wistuba,13,-0.30326369526348
top_similarity_wistuba,13,-0.31333306714236714
top_similarity_wistuba,13,-0.277355289472131
top_similarity_wistuba,13,-0.26929620700387225
top_similarity_wistuba,13,-0.3160377450467439
top_similarity_wistuba,13,-1.0816242947370964
top_similarity_wistuba,13,-0.35066821771724715
top_similarity_wistuba,13,-0.9784302701606566
top_similarity_wistuba,13,-0.9784302701606573
top_similarity_wistuba,13,-0.937168956982583
top_similarity_wistuba,13,-0.04501469373964953
top_similarity_wistuba,13,-0.04302107717726248
top_similarity_wistuba,13,-0.04350051037248013
top_similarity_wistuba,13,-0.04424122730610462
top_similarity_wistuba,13,-0.04464702814655352
top_similarity_wistuba,14,-0.5292597819556571
top_similarity_wistuba,14,-0.5194518094072951
top_similarity_wistuba,14,-0.5284006996459395
top_similarity_wistuba,14,-0.5070698933442578
top_similarity_wistuba,14,-0.5131470204109525
top_similarity_wistuba,14,-0.49933054589358045
top_similarity_wistuba,14,-0.4993305458933961
top_similarity_wistuba,14,-0.49933054589339165
top_similarity_wistuba,14,-0.4659738880578505
top_similarity_wistuba,14,-0.49933054589347053
top_similarity_wistuba,14,-0.49305262619920753
top_similarity_wistuba,14,-0.4852424884126541
top_similarity_wistuba,14,-0.47749398219085093
top_similarity_wistuba,14,-0.48023139809961557
top_similarity_wistuba,14,-0.4807820999853764
top_similarity_wistuba,14,-0.5104961796950956
top_similarity_wistuba,14,-0.4991962029849028
top_similarity_wistuba,14,-0.5110277323207739
top_similarity_wistuba,14,-0.5027060308052189
top_similarity_wistuba,14,-0.5175171556890608
top_similarity_wistuba,14,-0.5615397454813268
top_similarity_wistuba,14,-0.5162089167684636
top_similarity_wistuba,14,-0.4431915896041283
top_similarity_wistuba,14,-0.4431915896041284
top_similarity_wistuba,14,-0.44319409587780156
top_similarity_wistuba,15,-0.16142948711643612
top_similarity_wistuba,15,-0.15965897228442166
top_similarity_wistuba,15,-0.15915263211288078
top_similarity_wistuba,15,-0.1552689837626098
top_similarity_wistuba,15,-0.15343317874295284
top_similarity_wistuba,15,-0.25694029216317055
top_similarity_wistuba,15,-0.6023678947495009
top_similarity_wistuba,15,-0.24187516456006003
top_similarity_wistuba,15,-0.570545271789916
top_similarity_wistuba,15,-0.32137602353878064
top_similarity_wistuba,15,-0.29518665771067343
top_similarity_wistuba,15,-0.29466218254956905
top_similarity_wistuba,15,-0.29392467009831186
top_similarity_wistuba,15,-0.29976030671347625
top_similarity_wistuba,15,-0.2973962277645093
top_similarity_wistuba,15,-0.1218786317896774
top_similarity_wistuba,15,-0.11990330304559425
top_similarity_wistuba,15,-0.12365033320704452
top_similarity_wistuba,15,-0.1183008760084583
top_similarity_wistuba,15,-0.12428321133549768
top_similarity_wistuba,15,-0.14421169281947196
top_similarity_wistuba,15,-0.138620525769351
top_similarity_wistuba,15,-0.15064494381329982
top_similarity_wistuba,15,-0.1396133741499526
top_similarity_wistuba,15,-0.14420831614875426
top_similarity_wistuba,16,-0.8750346936911026
top_similarity_wistuba,16,-0.9559488327196484
top_similarity_wistuba,16,-0.9657715720387612
top_similarity_wistuba,16,-0.12201690835599294
top_similarity_wistuba,16,-0.14427395636406518
top_similarity_wistuba,16,-0.33044932842827335
top_similarity_wistuba,16,-0.09981073581693312
top_similarity_wistuba,16,-0.33309175837544075
top_similarity_wistuba,16,-0.17822258851041756
top_similarity_wistuba,16,-0.0971549442209015
top_similarity_wistuba,16,-0.12010526146652302
top_similarity_wistuba,16,-1.040390735419401
top_similarity_wistuba,16,-0.1205695350501686
top_similarity_wistuba,16,-0.13151898207762006
top_similarity_wistuba,16,-0.13225517532840866
top_similarity_wistuba,16,-0.228046504664561
top_similarity_wistuba,16,-0.2809461298117078
top_similarity_wistuba,16,-0.2855239247840328
top_similarity_wistuba,16,-0.27981520452333597
top_similarity_wistuba,16,-0.2025028722947852
top_similarity_wistuba,16,-0.11985911244840233
top_similarity_wistuba,16,-0.08501235131179162
top_similarity_wistuba,16,-0.0856657797202999
top_similarity_wistuba,16,-0.089502940752278
top_similarity_wistuba,16,-0.08933766218064228
top_similarity_wistuba,17,
top_similarity_wistuba,17,
top_similarity_wistuba,17,-0.07798976322712613
top_similarity_wistuba,17,-0.41417552655964496
top_similarity_wistuba,17,-0.38382844849560244
top_similarity_wistuba,17,-0.06839258593078416
top_similarity_wistuba,17,-0.4940547087633594
top_similarity_wistuba,17,-0.4609215745737088
top_similarity_wistuba,17,-0.5964340612987385
top_similarity_wistuba,17,-0.5339680018068946
top_similarity_wistuba,17,-0.5714163533646504
top_similarity_wistuba,17,-0.5714163533646504
top_similarity_wistuba,17,-0.5958511843618104
top_similarity_wistuba,17,-0.5714163533646504
top_similarity_wistuba,17,-0.47821021511207773
top_similarity_wistuba,17,-0.5728599808684404
top_similarity_wistuba,17,-0.5238447129123294
top_similarity_wistuba,17,-0.5220622121486249
top_similarity_wistuba,17,-0.4657982100979356
top_similarity_wistuba,17,-0.5218945647132821
top_similarity_wistuba,17,-0.1528438012381886
top_similarity_wistuba,17,-0.10807458467116916
top_similarity_wistuba,17,-0.10127884483648587
top_similarity_wistuba,17,-0.1105769518321819
top_similarity_wistuba,17,-0.09915852466979595
top_similarity_wistuba,18,-0.5294754976457801
top_similarity_wistuba,18,-0.6107526710891346
top_similarity_wistuba,18,-0.5477769517436135
top_similarity_wistuba,18,-0.5359647311001071
top_similarity_wistuba,18,-0.5943290036961767
top_similarity_wistuba,18,-0.47469819230992566
top_similarity_wistuba,18,-0.5013413403390924
top_similarity_wistuba,18,-0.4584252627695207
top_similarity_wistuba,18,-0.5053860287308118
top_similarity_wistuba,18,-0.4409120082113545
top_similarity_wistuba,18,-0.9017990231874249
top_similarity_wistuba,18,-0.8615661925932289
top_similarity_wistuba,18,-0.9030370633866056
top_similarity_wistuba,18,-0.7873512825599107
top_similarity_wistuba,18,-0.7720824375514148
top_similarity_wistuba,18,-0.8585021809192501
top_similarity_wistuba,18,-0.6685808837369458
top_similarity_wistuba,18,-0.929296954986188
top_similarity_wistuba,18,-0.9159900636946113
top_similarity_wistuba,18,-0.9114391510454077
top_similarity_wistuba,18,-0.5589562818589101
top_similarity_wistuba,18,-0.46778687037281497
top_similarity_wistuba,18,-0.5014623020418002
top_similarity_wistuba,18,-0.512577718292397
top_similarity_wistuba,18,-0.49723581442923953
top_similarity_wistuba,19,-0.6285435815673501
top_similarity_wistuba,19,-0.6107787474986653
top_similarity_wistuba,19,-0.6464671314118854
top_similarity_wistuba,19,
top_similarity_wistuba,19,-0.6111118487823762
top_similarity_wistuba,19,-0.29398877036373466
top_similarity_wistuba,19,-0.3009413775229779
top_similarity_wistuba,19,-0.3025695095985175
top_similarity_wistuba,19,-0.27937034087935037
top_similarity_wistuba,19,-0.2828119945026918
top_similarity_wistuba,19,-0.34739677835221694
top_similarity_wistuba,19,-0.34881328782965204
top_similarity_wistuba,19,-0.3224680122127911
top_similarity_wistuba,19,-0.3464955218642506
top_similarity_wistuba,19,-0.42064782011966007
top_similarity_wistuba,19,-0.48991671687281574
top_similarity_wistuba,19,-0.6054644557013377
top_similarity_wistuba,19,-0.4901665301647126
top_similarity_wistuba,19,-0.47744751953233133
top_similarity_wistuba,19,-0.4613565888020044
top_similarity_wistuba,19,-0.2952446862890818
top_similarity_wistuba,19,-0.3172199411319882
top_similarity_wistuba,19,-0.28492048189503894
top_similarity_wistuba,19,-0.2890066363560797
top_similarity_wistuba,19,-0.29321970495537836
top_similarity_wistuba,20,-0.3686828937441597
top_similarity_wistuba,20,-0.36923596263330893
top_similarity_wistuba,20,-0.36901747734330537
top_similarity_wistuba,20,-0.36868289368030344
top_similarity_wistuba,20,-0.36901747734337526
top_similarity_wistuba,20,-0.31562471892376276
top_similarity_wistuba,20,-0.32515071438672954
top_similarity_wistuba,20,-0.28473835810022113
top_similarity_wistuba,20,-0.31318109423274254
top_similarity_wistuba,20,-0.31044386962768905
top_similarity_wistuba,20,-0.3008511687628602
top_similarity_wistuba,20,-0.33969168669274724
top_similarity_wistuba,20,-0.29960904766552193
top_similarity_wistuba,20,-0.2920598301344035
top_similarity_wistuba,20,-0.30755869142334036
top_similarity_wistuba,20,-0.2401106402372192
top_similarity_wistuba,20,-0.24639707803241231
top_similarity_wistuba,20,-0.2425136373042249
top_similarity_wistuba,20,-0.2621514648823783
top_similarity_wistuba,20,-0.24956896228023892
top_similarity_wistuba,20,-0.2635854882200821
top_similarity_wistuba,20,-0.27504431498759424
top_similarity_wistuba,20,-0.2691644575899636
top_similarity_wistuba,20,-0.2677859749791898
top_similarity_wistuba,20,-0.2624966436002496
top_similarity_wistuba,21,-0.7510467206165758
top_similarity_wistuba,21,-0.7416235031256346
top_similarity_wistuba,21,-2.0512154488421146
top_similarity_wistuba,21,-0.7320246466664461
top_similarity_wistuba,21,-0.7982168493718891
top_similarity_wistuba,21,-0.7400001424288426
top_similarity_wistuba,21,-0.7513189259210349
top_similarity_wistuba,21,-0.764206358025558
top_similarity_wistuba,21,-0.7559995141025253
top_similarity_wistuba,21,-0.7861943832314655
top_similarity_wistuba,21,-1.4712880008251314
top_similarity_wistuba,21,-0.7763611290491637
top_similarity_wistuba,21,-0.787040330048467
top_similarity_wistuba,21,-0.7857568626254138
top_similarity_wistuba,21,-0.8100942407662918
top_similarity_wistuba,21,-0.6669518502506936
top_similarity_wistuba,21,-0.9868934881136077
top_similarity_wistuba,21,-0.7907754612483701
top_similarity_wistuba,21,-0.9887935544921401
top_similarity_wistuba,21,-0.7629585901973808
top_similarity_wistuba,21,-0.7022065376196842
top_similarity_wistuba,21,-0.700137079094895
top_similarity_wistuba,21,-0.7354892410825246
top_similarity_wistuba,21,-0.7791393924692491
top_similarity_wistuba,21,-0.6957203437264574
top_similarity_wistuba,22,-0.02841344630478353
top_similarity_wistuba,22,-0.03363660439882907
top_similarity_wistuba,22,-0.02009579209479816
top_similarity_wistuba,22,-0.02633027243299154
top_similarity_wistuba,22,-0.03308116491359283
top_similarity_wistuba,22,-0.0669616236371212
top_similarity_wistuba,22,-0.06660529347073843
top_similarity_wistuba,22,-0.06694371068973219
top_similarity_wistuba,22,-0.06696732904142345
top_similarity_wistuba,22,-0.10725948825680946
top_similarity_wistuba,22,-0.021685728810251558
top_similarity_wistuba,22,-0.023646268524060314
top_similarity_wistuba,22,-0.02032359121767414
top_similarity_wistuba,22,-0.1424203958734116
top_similarity_wistuba,22,-0.02313889853737679
top_similarity_wistuba,22,-0.0166113458259691
top_similarity_wistuba,22,-0.010177114672343992
top_similarity_wistuba,22,-0.01825448760796483
top_similarity_wistuba,22,-0.01249853950115978
top_similarity_wistuba,22,-0.011895022161937135
top_similarity_wistuba,22,-0.027342148006653196
top_similarity_wistuba,22,-0.02684613306618184
top_similarity_wistuba,22,-0.030266737772716577
top_similarity_wistuba,22,-0.018763702926312593
top_similarity_wistuba,22,-0.021796013971331563
top_similarity_wistuba,23,-1.2035031578402775
top_similarity_wistuba,23,-0.8884470511159186
top_similarity_wistuba,23,-1.0381961332276253
top_similarity_wistuba,23,-0.8965262866909083
top_similarity_wistuba,23,-0.911536691096178
top_similarity_wistuba,23,-0.1906307300617263
top_similarity_wistuba,23,-0.2436006913344699
top_similarity_wistuba,23,-0.21720253755927016
top_similarity_wistuba,23,-0.20753076530732445
top_similarity_wistuba,23,-0.21466428395747
top_similarity_wistuba,23,-0.16091143269022457
top_similarity_wistuba,23,-0.1873790051431867
top_similarity_wistuba,23,-0.2046317320108145
top_similarity_wistuba,23,-0.18101791887823537
top_similarity_wistuba,23,-0.18853954992632663
top_similarity_wistuba,23,-0.7206832509179587
top_similarity_wistuba,23,-0.7965408031752269
top_similarity_wistuba,23,-0.7826358383569116
top_similarity_wistuba,23,-0.7084555704531974
top_similarity_wistuba,23,-0.7836543675793123
top_similarity_wistuba,23,-0.8676159370336846
top_similarity_wistuba,23,-0.8676159498452827
top_similarity_wistuba,23,-0.8676159738698401
top_similarity_wistuba,23,-1.3182241406309874
top_similarity_wistuba,23,-1.3039247683435051
top_similarity_wistuba,24,-0.17909617120582036
top_similarity_wistuba,24,-0.14079655745349162
top_similarity_wistuba,24,-0.14079655849269485
top_similarity_wistuba,24,-0.14079655849269485
top_similarity_wistuba,24,-0.14079655849269485
top_similarity_wistuba,24,-28.48834912101375
top_similarity_wistuba,24,-30.960574065010896
top_similarity_wistuba,24,-33.34037938493337
top_similarity_wistuba,24,-34.84219827614658
top_similarity_wistuba,24,-26.478222297389916
top_similarity_wistuba,24,-2.092844289865657
top_similarity_wistuba,24,-1.9427264468009606
