metalearner_name,dataset_id,neg_log_loss
xgboostranker_ap_wistuba,34,-0.32083389396351186
xgboostranker_ap_wistuba,34,-0.32056753178771863
xgboostranker_ap_wistuba,34,-0.649673518199898
xgboostranker_ap_wistuba,34,-0.31876798791630623
xgboostranker_ap_wistuba,34,-0.383067692934872
xgboostranker_ap_wistuba,34,-0.3779564836739399
xgboostranker_ap_wistuba,34,-0.37609707817433213
xgboostranker_ap_wistuba,34,-0.316428129108988
xgboostranker_ap_wistuba,34,-0.316242834031284
xgboostranker_ap_wistuba,34,-0.3170208112961633
xgboostranker_ap_wistuba,34,-0.3156949602070603
xgboostranker_ap_wistuba,34,-0.3161449910430551
xgboostranker_ap_wistuba,34,-0.3159170243757197
xgboostranker_ap_wistuba,34,-0.3191521738253753
xgboostranker_ap_wistuba,34,-0.3163613097935142
xgboostranker_ap_wistuba,34,-0.3164452466110514
xgboostranker_ap_wistuba,34,-0.3148779537313721
xgboostranker_ap_wistuba,34,-0.315531308294767
xgboostranker_ap_wistuba,34,-0.31656785481491545
xgboostranker_ap_wistuba,36,-0.08237957506640788
xgboostranker_ap_wistuba,36,-0.0745377238788038
xgboostranker_ap_wistuba,36,-0.07658137253841742
xgboostranker_ap_wistuba,36,-0.08109184067364986
xgboostranker_ap_wistuba,36,-0.07636363986609805
xgboostranker_ap_wistuba,36,-0.07896392727669499
xgboostranker_ap_wistuba,36,-0.0776289076716329
xgboostranker_ap_wistuba,36,-0.07829425523736235
xgboostranker_ap_wistuba,36,-0.08208457851982373
xgboostranker_ap_wistuba,36,-0.08308972454319798
xgboostranker_ap_wistuba,36,-0.08407435047218258
xgboostranker_ap_wistuba,36,-0.07994626975605924
xgboostranker_ap_wistuba,36,-0.07809721370559722
xgboostranker_ap_wistuba,36,-0.07617999861637083
xgboostranker_ap_wistuba,36,-0.07798362123504964
xgboostranker_ap_wistuba,36,-0.08556775655312199
xgboostranker_ap_wistuba,36,-0.09291631198865714
xgboostranker_ap_wistuba,36,-0.08760487801107077
xgboostranker_ap_wistuba,36,-0.09044203864611791
xgboostranker_ap_wistuba,36,-0.0777448642804209
xgboostranker_ap_wistuba,36,-0.07990156729713133
xgboostranker_ap_wistuba,36,-0.08062787518107487
xgboostranker_ap_wistuba,36,-0.0796922997522513
xgboostranker_ap_wistuba,36,-0.11887398792668626
xgboostranker_ap_wistuba,36,-0.09266934361005799
xgboostranker_ap_wistuba,37,-0.34612105779943686
xgboostranker_ap_wistuba,37,-0.49615423211368337
xgboostranker_ap_wistuba,37,-0.3535145067889525
xgboostranker_ap_wistuba,37,-0.35532756467038457
xgboostranker_ap_wistuba,37,-0.4868643654655446
xgboostranker_ap_wistuba,37,-0.3569140274122861
xgboostranker_ap_wistuba,37,-0.3586002985008542
xgboostranker_ap_wistuba,37,-0.49352240029572947
xgboostranker_ap_wistuba,37,-0.3441130977073981
xgboostranker_ap_wistuba,37,-0.35432924469543575
xgboostranker_ap_wistuba,37,-0.34066051490052607
xgboostranker_ap_wistuba,37,-0.3514324416629524
xgboostranker_ap_wistuba,37,-0.3561997633814037
xgboostranker_ap_wistuba,37,-0.355486454527963
xgboostranker_ap_wistuba,37,-0.34243912433599494
xgboostranker_ap_wistuba,37,-0.4908731090942152
xgboostranker_ap_wistuba,37,-0.4936572072087978
xgboostranker_ap_wistuba,37,-0.49696227335375376
xgboostranker_ap_wistuba,37,-0.35581498197363687
xgboostranker_ap_wistuba,37,-0.34321183561581725
xgboostranker_ap_wistuba,37,-0.487705255880655
xgboostranker_ap_wistuba,37,-0.35159050933336505
xgboostranker_ap_wistuba,37,-0.34179757739226374
xgboostranker_ap_wistuba,37,-0.46514069898260474
xgboostranker_ap_wistuba,37,-0.3872350714555424
xgboostranker_ap_wistuba,38,-0.04965559282690453
xgboostranker_ap_wistuba,38,-0.09873351273658285
xgboostranker_ap_wistuba,38,-0.09850691305836327
xgboostranker_ap_wistuba,38,-0.09693567779624843
xgboostranker_ap_wistuba,38,-0.09597615076095711
xgboostranker_ap_wistuba,38,-0.09600516695436802
xgboostranker_ap_wistuba,38,-0.09693841311258233
xgboostranker_ap_wistuba,38,-0.09737153205435221
xgboostranker_ap_wistuba,38,-0.10076652656121439
xgboostranker_ap_wistuba,38,-0.0956311972129223
xgboostranker_ap_wistuba,38,-0.09661936087376792
xgboostranker_ap_wistuba,38,-0.0963409542011185
xgboostranker_ap_wistuba,38,-0.09680339346176191
xgboostranker_ap_wistuba,38,-0.09881892980483503
xgboostranker_ap_wistuba,38,-0.09913621039671106
xgboostranker_ap_wistuba,38,-0.09856537642697746
xgboostranker_ap_wistuba,38,-0.0981511600391573
xgboostranker_ap_wistuba,38,-0.09618570735504473
xgboostranker_ap_wistuba,38,-0.0981036387423085
xgboostranker_ap_wistuba,38,-0.09824435675836707
xgboostranker_ap_wistuba,38,-0.09871633905578875
xgboostranker_ap_wistuba,38,-0.09826627835635386
xgboostranker_ap_wistuba,38,-0.0983138739452908
xgboostranker_ap_wistuba,38,-0.09622928961005367
xgboostranker_ap_wistuba,38,-0.09874167329555192
xgboostranker_ap_wistuba,39,-0.34050465704769406
xgboostranker_ap_wistuba,39,-0.34558247128160735
xgboostranker_ap_wistuba,39,-0.346075311714019
xgboostranker_ap_wistuba,39,-0.34066156771612777
xgboostranker_ap_wistuba,39,-0.3508888257513079
xgboostranker_ap_wistuba,39,-0.3571055029009949
xgboostranker_ap_wistuba,39,-0.3583090339292937
xgboostranker_ap_wistuba,39,-0.35621312798309057
xgboostranker_ap_wistuba,39,-0.3553961192721536
xgboostranker_ap_wistuba,39,-0.3584840266145189
xgboostranker_ap_wistuba,39,-0.3555362135865193
xgboostranker_ap_wistuba,39,-0.36343406073135365
xgboostranker_ap_wistuba,39,-0.34253010819923624
xgboostranker_ap_wistuba,39,-0.3495687754921593
xgboostranker_ap_wistuba,39,-0.37291864566115845
xgboostranker_ap_wistuba,39,-0.35754681827684026
xgboostranker_ap_wistuba,39,-0.3400865550166646
xgboostranker_ap_wistuba,39,-0.32133431247914973
xgboostranker_ap_wistuba,39,-0.34475159722136134
xgboostranker_ap_wistuba,39,-0.34524789517922355
xgboostranker_ap_wistuba,39,-0.35921665142543646
xgboostranker_ap_wistuba,39,-0.3580973007472929
xgboostranker_ap_wistuba,39,-0.2839422969445355
xgboostranker_ap_wistuba,39,-0.28368459937381735
xgboostranker_ap_wistuba,39,-0.3015661820168964
xgboostranker_ap_wistuba,40,-0.7176596174773461
xgboostranker_ap_wistuba,40,-0.451633457930239
xgboostranker_ap_wistuba,40,-0.7176596174773953
xgboostranker_ap_wistuba,40,-0.7176596174773451
xgboostranker_ap_wistuba,40,-0.7176596174773451
xgboostranker_ap_wistuba,40,-0.3959776028898115
xgboostranker_ap_wistuba,40,-0.7176596174773409
xgboostranker_ap_wistuba,40,-0.3959776028895424
xgboostranker_ap_wistuba,40,-0.3959776028895426
xgboostranker_ap_wistuba,40,-0.3959776028895433
xgboostranker_ap_wistuba,40,-0.3959776028894292
xgboostranker_ap_wistuba,40,-0.3959776028892255
xgboostranker_ap_wistuba,40,-0.4614775872397893
xgboostranker_ap_wistuba,40,-0.45163345790530063
xgboostranker_ap_wistuba,40,-0.4516334579808088
xgboostranker_ap_wistuba,40,-0.46147758723961113
xgboostranker_ap_wistuba,40,-0.4614775872398061
xgboostranker_ap_wistuba,40,-0.4228770104778223
xgboostranker_ap_wistuba,40,-0.4393361723155828
xgboostranker_ap_wistuba,40,-2.309580351324071
xgboostranker_ap_wistuba,40,-0.6682659111204251
xgboostranker_ap_wistuba,40,-0.6323366709274452
xgboostranker_ap_wistuba,40,-0.6323366709274452
xgboostranker_ap_wistuba,40,-0.6323366709274452
xgboostranker_ap_wistuba,40,-0.6323366709274452
