metalearner_name,dataset_id,neg_log_loss
xgboostranker_rankml_dataset2vec,18,-0.7531149356871077
xgboostranker_rankml_dataset2vec,18,-0.5392170487201348
xgboostranker_rankml_dataset2vec,18,-1.0538428087516714
xgboostranker_rankml_dataset2vec,18,-0.6322341178560723
xgboostranker_rankml_dataset2vec,18,-0.5479989102152961
xgboostranker_rankml_dataset2vec,19,-0.43247324763163436
xgboostranker_rankml_dataset2vec,19,-0.42244640872795325
xgboostranker_rankml_dataset2vec,19,-0.4525480708550547
xgboostranker_rankml_dataset2vec,19,-0.547096615995324
xgboostranker_rankml_dataset2vec,19,-0.49605625397297043
xgboostranker_rankml_dataset2vec,19,-0.35075257074306854
xgboostranker_rankml_dataset2vec,19,-0.350529558102796
xgboostranker_rankml_dataset2vec,19,-0.35085846982824526
xgboostranker_rankml_dataset2vec,19,-0.6817283465732988
xgboostranker_rankml_dataset2vec,19,-0.6817283518794283
xgboostranker_rankml_dataset2vec,19,-0.4974090622268869
xgboostranker_rankml_dataset2vec,19,-0.638776984782651
xgboostranker_rankml_dataset2vec,19,-0.27970093334738777
xgboostranker_rankml_dataset2vec,19,-0.4902216092614764
xgboostranker_rankml_dataset2vec,19,-0.423355405446415
xgboostranker_rankml_dataset2vec,19,-0.5437097202999571
xgboostranker_rankml_dataset2vec,19,
xgboostranker_rankml_dataset2vec,19,-0.3663968929513699
xgboostranker_rankml_dataset2vec,19,-0.49313991086965586
xgboostranker_rankml_dataset2vec,19,-0.423428774331152
xgboostranker_rankml_dataset2vec,19,-0.6565680637574353
xgboostranker_rankml_dataset2vec,19,
xgboostranker_rankml_dataset2vec,19,-0.6102004738888275
xgboostranker_rankml_dataset2vec,19,
xgboostranker_rankml_dataset2vec,19,
xgboostranker_rankml_dataset2vec,20,-0.3591364473467343
xgboostranker_rankml_dataset2vec,20,-0.42953290683662215
xgboostranker_rankml_dataset2vec,20,-0.75476332856491
xgboostranker_rankml_dataset2vec,20,-0.3551854895636084
xgboostranker_rankml_dataset2vec,20,-0.3648632219988765
xgboostranker_rankml_dataset2vec,20,-0.2659078136716487
xgboostranker_rankml_dataset2vec,20,-0.26388865558941416
xgboostranker_rankml_dataset2vec,20,-0.27541790081303225
xgboostranker_rankml_dataset2vec,20,-0.36766234809174625
xgboostranker_rankml_dataset2vec,20,-0.3579603281052695
xgboostranker_rankml_dataset2vec,20,-0.3579603281052695
xgboostranker_rankml_dataset2vec,20,-0.29214635968754865
xgboostranker_rankml_dataset2vec,20,-0.3178056327005752
xgboostranker_rankml_dataset2vec,20,-0.8551667858206056
xgboostranker_rankml_dataset2vec,20,-0.29157875648524423
xgboostranker_rankml_dataset2vec,20,-0.2921687015048527
xgboostranker_rankml_dataset2vec,20,-0.36766234809245407
xgboostranker_rankml_dataset2vec,20,-0.7494120177238452
xgboostranker_rankml_dataset2vec,20,-0.293985210202986
xgboostranker_rankml_dataset2vec,20,-0.2576536815250307
xgboostranker_rankml_dataset2vec,20,-0.26186194520743616
xgboostranker_rankml_dataset2vec,20,-0.3680150939501481
xgboostranker_rankml_dataset2vec,20,-0.7496198124975394
xgboostranker_rankml_dataset2vec,20,-0.2622949962454715
xgboostranker_rankml_dataset2vec,20,-0.3650841266653873
