metalearner_name,dataset_id,neg_log_loss
xgboostranker_ap_wistuba,64,-0.7922848269418071
xgboostranker_ap_wistuba,64,-0.7923526127215643
xgboostranker_ap_wistuba,64,-0.7360284322712878
xgboostranker_ap_wistuba,64,-0.7360185803425298
xgboostranker_ap_wistuba,64,-0.5731203751599565
xgboostranker_ap_wistuba,64,-0.5731203751599565
xgboostranker_ap_wistuba,64,-0.654039887596955
xgboostranker_ap_wistuba,64,-0.47279349100958173
xgboostranker_ap_wistuba,64,-0.5733601673087719
xgboostranker_ap_wistuba,64,-0.5738286643988744
xgboostranker_ap_wistuba,64,-0.5738286643988744
xgboostranker_ap_wistuba,65,-0.2551738392547579
xgboostranker_ap_wistuba,65,-1.062564380445022
xgboostranker_ap_wistuba,65,-0.25508579254660513
xgboostranker_ap_wistuba,65,-0.25640222819304986
xgboostranker_ap_wistuba,65,-0.25601184677592675
xgboostranker_ap_wistuba,65,-0.24341996818399153
xgboostranker_ap_wistuba,65,-0.2564022281931594
xgboostranker_ap_wistuba,65,-0.24320737927903657
xgboostranker_ap_wistuba,65,-0.24331864522330843
xgboostranker_ap_wistuba,65,-0.24327957504058492
xgboostranker_ap_wistuba,65,-0.2437149074040503
xgboostranker_ap_wistuba,65,-0.24665307134056755
xgboostranker_ap_wistuba,65,-0.9168340144657612
xgboostranker_ap_wistuba,65,-1.062549882911116
xgboostranker_ap_wistuba,65,-1.0624841750515477
xgboostranker_ap_wistuba,65,-0.9226602222532386
xgboostranker_ap_wistuba,65,-0.9168341348135455
xgboostranker_ap_wistuba,65,-0.9021870891275827
xgboostranker_ap_wistuba,65,-0.9581531484520153
xgboostranker_ap_wistuba,65,-0.3552640337068992
xgboostranker_ap_wistuba,65,-0.3594230486691719
xgboostranker_ap_wistuba,65,-0.3862865208225867
xgboostranker_ap_wistuba,65,-0.36827268407306735
xgboostranker_ap_wistuba,65,-0.34452071848863264
xgboostranker_ap_wistuba,65,-0.36498208998616133
xgboostranker_ap_wistuba,66,-0.6922874252241887
xgboostranker_ap_wistuba,66,-0.6924259366470634
xgboostranker_ap_wistuba,66,-0.6922528760855063
xgboostranker_ap_wistuba,66,-0.6922491168537062
xgboostranker_ap_wistuba,66,-0.6921263475364501
xgboostranker_ap_wistuba,66,-0.6921829745041514
xgboostranker_ap_wistuba,66,-0.6922840715977124
xgboostranker_ap_wistuba,66,-0.692517033567053
xgboostranker_ap_wistuba,66,-0.6924087257690237
xgboostranker_ap_wistuba,66,-0.6922401181299824
xgboostranker_ap_wistuba,66,-0.6926831029693116
xgboostranker_ap_wistuba,66,-0.692135397811556
xgboostranker_ap_wistuba,66,-0.6923046550535363
xgboostranker_ap_wistuba,66,-0.6920030119015612
xgboostranker_ap_wistuba,66,-0.6921291408437418
xgboostranker_ap_wistuba,66,-0.6923290333025393
xgboostranker_ap_wistuba,66,-0.692305986562912
xgboostranker_ap_wistuba,66,-0.6921689856465343
xgboostranker_ap_wistuba,66,-0.6924405180922335
xgboostranker_ap_wistuba,66,-0.6922220901979161
xgboostranker_ap_wistuba,66,-0.6922998942999747
xgboostranker_ap_wistuba,66,-0.6920379852570404
xgboostranker_ap_wistuba,66,-0.692081770657571
xgboostranker_ap_wistuba,66,-0.692225575591546
xgboostranker_ap_wistuba,66,-0.6922447943924037
xgboostranker_ap_wistuba,69,-0.31955007759157966
xgboostranker_ap_wistuba,69,-0.23557141067511725
xgboostranker_ap_wistuba,69,-0.31978512328060577
xgboostranker_ap_wistuba,69,-0.32306422840768684
xgboostranker_ap_wistuba,69,-0.3208023785897946
xgboostranker_ap_wistuba,69,-0.1732883701100617
xgboostranker_ap_wistuba,69,-0.32267325308140565
xgboostranker_ap_wistuba,69,-0.17376952881646357
xgboostranker_ap_wistuba,69,-0.1730928234044273
xgboostranker_ap_wistuba,69,-0.17534777685877506
xgboostranker_ap_wistuba,69,-0.1730928234044299
xgboostranker_ap_wistuba,69,-0.17534777685877442
xgboostranker_ap_wistuba,69,-0.23708318148868388
xgboostranker_ap_wistuba,69,-0.23606967661954287
xgboostranker_ap_wistuba,69,-0.23606967661911302
xgboostranker_ap_wistuba,69,-0.254679888364861
xgboostranker_ap_wistuba,69,-0.24181684889046764
xgboostranker_ap_wistuba,69,-0.2090592876497324
xgboostranker_ap_wistuba,69,-0.22396953349922305
xgboostranker_ap_wistuba,69,
xgboostranker_ap_wistuba,69,-0.8815260022681862
xgboostranker_ap_wistuba,69,-0.8872953110912531
xgboostranker_ap_wistuba,69,-0.8876821405315997
xgboostranker_ap_wistuba,69,-0.8813430282882216
xgboostranker_ap_wistuba,69,-0.8876605749548099
xgboostranker_ap_wistuba,70,-0.48787239899753876
xgboostranker_ap_wistuba,70,-0.751772587905581
xgboostranker_ap_wistuba,70,-0.5961960519541037
xgboostranker_ap_wistuba,70,-0.7542902788222334
xgboostranker_ap_wistuba,70,-0.5629578660278741
xgboostranker_ap_wistuba,70,-0.563343389753997
xgboostranker_ap_wistuba,70,-0.5609836502526234
xgboostranker_ap_wistuba,70,-0.594011628072715
xgboostranker_ap_wistuba,70,-0.6924758936313976
xgboostranker_ap_wistuba,70,-0.6600014118308482
xgboostranker_ap_wistuba,70,-0.4948024560432593
xgboostranker_ap_wistuba,70,-0.5295878724040556
xgboostranker_ap_wistuba,70,-0.6584776362096788
xgboostranker_ap_wistuba,70,-0.5276698744734025
xgboostranker_ap_wistuba,70,-0.5600669390638858
xgboostranker_ap_wistuba,70,-0.6555846219013199
xgboostranker_ap_wistuba,70,-0.6263555085396765
xgboostranker_ap_wistuba,70,-0.6911084101918791
xgboostranker_ap_wistuba,70,-0.625631312378689
xgboostranker_ap_wistuba,70,-0.6897139844576987
xgboostranker_ap_wistuba,70,-0.6233121189204502
xgboostranker_ap_wistuba,70,-0.5946199264586309
xgboostranker_ap_wistuba,70,-0.5925953475383255
xgboostranker_ap_wistuba,70,-0.5937944776067928
xgboostranker_ap_wistuba,70,-0.6598145844581988
xgboostranker_ap_wistuba,71,-0.7063361113034368
xgboostranker_ap_wistuba,71,-0.6591426713600026
xgboostranker_ap_wistuba,71,-0.6713026501630821
xgboostranker_ap_wistuba,71,-0.6549820598593925
xgboostranker_ap_wistuba,71,-0.6640780014657841
xgboostranker_ap_wistuba,71,-0.6737092844352022
xgboostranker_ap_wistuba,71,-0.6713766348529306
xgboostranker_ap_wistuba,71,-0.6551134052285349
xgboostranker_ap_wistuba,71,-0.6526931527880494
xgboostranker_ap_wistuba,71,-0.6431918388006634
xgboostranker_ap_wistuba,71,-0.6671935729762635
xgboostranker_ap_wistuba,71,-0.6529706699064435
xgboostranker_ap_wistuba,71,-0.6738401394619291
xgboostranker_ap_wistuba,71,-0.6695324232392759
xgboostranker_ap_wistuba,71,-0.6697704299978479
xgboostranker_ap_wistuba,71,-0.6699006022034659
xgboostranker_ap_wistuba,71,-0.6568554999577845
xgboostranker_ap_wistuba,71,-0.6714599881069659
xgboostranker_ap_wistuba,71,-0.6687843183401518
xgboostranker_ap_wistuba,71,-0.6638849221419294
xgboostranker_ap_wistuba,71,-0.6605481937074721
xgboostranker_ap_wistuba,71,-0.6582861733362451
xgboostranker_ap_wistuba,71,-0.6604456814221042
xgboostranker_ap_wistuba,71,-0.6811047103404284
xgboostranker_ap_wistuba,71,-0.6610763108542487
